"di_id","year","value"
"CZ",2002,73.809
"CZ",2001,73.877
"CZ",2003,73.74
"CZ",1985,75.365
"CZ",1983,75.423
"CZ",2000,73.988
"CZ",1999,74.12
"CZ",1984,75.394
"CZ",2006,73.533
"CZ",2005,73.602
"CZ",2004,73.671
"CZ",2007,73.463
"CZ",1989,75.249
"CZ",1988,75.278
"CZ",1987,75.307
"CZ",1986,75.336
"CZ",1998,74.251
"CZ",1997,74.382
"CZ",1996,74.513
"CZ",1995,74.643
"CZ",1994,74.772
"CZ",1993,74.901
"CZ",1992,75.03
"CZ",1991,75.158
"CZ",1990,75.22
"CZ",1962,60.555
"CZ",1961,60.063
"CZ",1960,59.548
"CZ",1973,67.649
"CZ",1969,63.93
"CZ",1972,66.484
"CZ",1971,65.295
"CZ",1970,64.402
"CZ",1982,75.452
"CZ",1981,75.481
"CZ",1980,75.167
"CZ",1979,74.167
"CZ",1978,73.142
"CZ",1977,72.092
"CZ",1976,71.018
"CZ",1975,69.917
"CZ",1974,68.794
"CZ",2014,73.019
"CZ",2013,73.06
"CZ",2012,73.115
"CZ",2011,73.185
"CZ",2010,73.255
"CZ",2009,73.324
"CZ",2008,73.394
"CZ",1968,63.456
"CZ",1967,62.978
"CZ",1966,62.498
"CZ",2017,72.983
"CZ",2016,72.98
"CZ",2015,72.992
"CZ",1963,61.044
"CZ",1965,62.016
"CZ",1964,61.532
"DE",1992,73.36
"DE",1993,73.381
"DE",1975,72.56
"DE",1991,73.269
"DE",1990,73.118
"DE",1976,72.617
"DE",1971,72.332
"DE",1974,72.503
"DE",1973,72.446
"DE",1972,72.389
"DE",1995,73.286
"DE",1994,73.343
"DE",1979,72.787
"DE",1978,72.73
"DE",1977,72.674
"DE",1989,72.976
"DE",1988,72.999
"DE",1987,72.205
"DE",1986,72.617
"DE",1985,72.711
"DE",1984,72.943
"DE",1983,73.103
"DE",1982,73.107
"DE",1981,72.989
"DE",1980,72.844
"DE",1966,72.019
"DE",1965,71.955
"DE",1964,71.891
"DE",2017,75.721
"DE",2016,75.51
"DE",2015,75.301
"DE",2014,75.094
"DE",2013,74.89
"DE",2012,74.688
"DE",1970,72.274
"DE",1969,72.211
"DE",1968,72.147
"DE",1967,72.083
"DE",2008,73.895
"DE",2007,73.695
"DE",2006,73.494
"DE",1963,71.826
"DE",1962,71.762
"DE",1961,71.697
"DE",1960,71.384
"DE",2000,73.067
"DE",1999,73.064
"DE",1998,73.104
"DE",1997,73.17
"DE",1996,73.232
"DE",2009,74.093
"DE",2004,73.289
"DE",2003,73.233
"DE",2002,73.174
"DE",2005,73.355
"DE",2011,74.488
"DE",2001,73.113
"DE",2010,74.291
"DJ",1996,76.347
"DJ",1995,76.3
"DJ",1985,74.925
"DJ",1984,74.715
"DJ",1990,75.957
"DJ",1994,76.254
"DJ",1997,76.393
"DJ",1968,59.54
"DJ",1980,72.096
"DJ",1979,71.141
"DJ",1989,75.753
"DJ",1988,75.548
"DJ",1987,75.341
"DJ",1986,75.134
"DJ",2012,77.117
"DJ",2011,77.053
"DJ",1983,74.504
"DJ",1982,73.942
"DJ",1981,73.028
"DJ",1993,76.207
"DJ",1992,76.161
"DJ",1991,76.114
"DJ",2017,77.523
"DJ",2016,77.43
"DJ",2015,77.343
"DJ",2014,77.262
"DJ",2013,77.186
"DJ",2002,76.624
"DJ",1998,76.439
"DJ",2001,76.578
"DJ",2000,76.532
"DJ",1999,76.485
"DJ",1970,61.777
"DJ",1969,60.664
"DJ",2008,76.899
"DJ",2007,76.853
"DJ",2006,76.807
"DJ",2005,76.761
"DJ",1978,70.169
"DJ",1977,69.178
"DJ",1976,68.17
"DJ",1975,67.142
"DJ",1974,66.099
"DJ",1965,56.109
"DJ",1964,54.952
"DJ",1967,58.404
"DJ",1966,57.26
"DJ",2004,76.716
"DJ",2003,76.67
"DJ",1963,53.787
"DJ",1962,52.619
"DJ",1961,51.448
"DJ",1960,50.325
"DJ",1973,65.04
"DJ",2010,76.996
"DJ",2009,76.944
"DJ",1971,62.878
"DJ",1972,63.968
"DM",2000,65.265
"DM",1999,65.179
"DM",1970,38.683
"DM",1969,38.448
"DM",1968,38.381
"DM",1982,49.524
"DM",1980,46.759
"DM",1979,45.935
"DM",1978,45.115
"DM",1967,38.314
"DM",1962,37.979
"DM",1961,37.912
"DM",1960,37.846
"DM",1983,51.257
"DM",2013,68.97
"DM",2012,68.681
"DM",2011,68.389
"DM",2010,68.094
"DM",2009,67.799
"DM",2008,67.502
"DM",2007,67.203
"DM",2006,66.903
"DM",1977,44.297
"DM",2017,70.098
"DM",2016,69.82
"DM",2015,69.539
"DM",2014,69.256
"DM",1976,43.484
"DM",1975,42.671
"DM",1974,41.864
"DM",1973,41.061
"DM",1972,40.264
"DM",1971,39.47
"DM",1966,38.247
"DM",1965,38.18
"DM",1964,38.113
"DM",1963,38.046
"DM",1990,63.079
"DM",1989,61.45
"DM",1988,59.798
"DM",2002,65.689
"DM",2001,65.382
"DM",1987,58.118
"DM",1986,56.422
"DM",1985,54.71
"DM",1984,52.99
"DM",1981,47.793
"DM",1995,64.831
"DM",1994,64.744
"DM",1993,64.656
"DM",2005,66.601
"DM",2004,66.299
"DM",2003,65.994
"DM",1998,65.092
"DM",1997,65.005
"DM",1996,64.918
"DM",1991,64.482
"DM",1992,64.569
"DK",2009,86.654
"DK",2008,86.487
"DK",2010,86.795
"DK",1997,85.033
"DK",1996,85.006
"DK",2011,86.957
"DK",1998,85.06
"DK",1993,84.925
"DK",1992,84.898
"DK",1995,84.979
"DK",1994,84.952
"DK",1989,84.777
"DK",1988,84.671
"DK",1991,84.871
"DK",1990,84.843
"DK",2014,87.502
"DK",2013,87.324
"DK",2012,87.142
"DK",1970,79.737
"DK",1969,79.222
"DK",2007,86.293
"DK",2006,86.098
"DK",2005,85.856
"DK",2004,85.566
"DK",1962,75.093
"DK",1961,74.417
"DK",1960,73.687
"DK",2000,85.1
"DK",1999,85.086
"DK",1976,82.6
"DK",1971,80.239
"DK",2001,85.15
"DK",1983,84.134
"DK",1968,78.698
"DK",1967,78.163
"DK",1966,77.619
"DK",1965,77.048
"DK",1964,76.409
"DK",1963,75.757
"DK",1975,82.146
"DK",1987,84.565
"DK",1986,84.458
"DK",2003,85.36
"DK",2002,85.25
"DK",1985,84.351
"DK",1984,84.243
"DK",1982,84.025
"DK",1981,83.915
"DK",1980,83.723
"DK",1979,83.448
"DK",1978,83.169
"DK",1977,82.886
"DK",2017,88.015
"DK",2016,87.847
"DK",2015,87.676
"DK",1973,81.211
"DK",1972,80.731
"DK",1974,81.683
"DO",2005,67.364
"DO",2004,65.995
"DO",2002,63.361
"DO",1973,43.478
"DO",1972,42.382
"DO",2003,64.596
"DO",1998,60.102
"DO",1969,39.147
"DO",1968,38.104
"DO",1967,37.069
"DO",1966,36.048
"DO",1965,35.039
"DO",1964,34.044
"DO",1963,33.061
"DO",1975,45.691
"DO",1974,44.582
"DO",1960,30.229
"DO",1962,32.094
"DO",1971,41.291
"DO",1970,40.209
"DO",2008,71.297
"DO",2007,70.016
"DO",2006,68.705
"DO",1992,55.767
"DO",1991,55.497
"DO",1990,55.226
"DO",2001,62.556
"DO",2000,61.746
"DO",1999,60.926
"DO",2017,80.647
"DO",2016,79.841
"DO",1997,59.272
"DO",1996,58.437
"DO",1995,57.596
"DO",1994,56.751
"DO",1993,56.037
"DO",1979,50.16
"DO",1978,49.041
"DO",1977,47.922
"DO",1989,54.955
"DO",1988,54.684
"DO",1987,54.412
"DO",1986,54.14
"DO",1985,53.868
"DO",1984,53.596
"DO",1961,31.141
"DO",1982,53.05
"DO",1981,52.398
"DO",1980,51.281
"DO",2015,78.98
"DO",2014,78.061
"DO",2013,77.082
"DO",1976,46.807
"DO",2011,74.929
"DO",2010,73.752
"DO",2009,72.541
"DO",2012,76.039
"DO",1983,53.323
"DZ",1983,46.189
"DZ",1982,45.303
"DZ",1981,44.42
"DZ",2010,67.526
"DZ",1984,47.079
"DZ",1970,39.5
"DZ",2011,68.209
"DZ",1968,39.169
"DZ",1980,43.542
"DZ",1979,42.665
"DZ",1969,39.334
"DZ",1977,40.928
"DZ",1976,40.497
"DZ",1975,40.33
"DZ",1978,41.794
"DZ",1973,39.997
"DZ",1972,39.831
"DZ",1971,39.665
"DZ",2009,66.822
"DZ",2008,66.097
"DZ",2007,65.348
"DZ",1967,39.004
"DZ",1966,38.84
"DZ",1965,37.643
"DZ",1964,36.141
"DZ",1963,34.662
"DZ",1962,33.214
"DZ",1974,40.163
"DZ",2017,71.861
"DZ",2016,71.304
"DZ",2015,70.727
"DZ",1960,30.51
"DZ",1998,58.313
"DZ",1997,57.544
"DZ",2006,64.593
"DZ",2005,63.83
"DZ",2004,63.061
"DZ",2003,62.284
"DZ",2002,61.501
"DZ",2014,70.129
"DZ",2013,69.51
"DZ",2012,68.87
"DZ",1985,47.968
"DZ",1961,31.797
"DZ",1999,59.118
"DZ",1994,55.219
"DZ",1993,54.439
"DZ",1996,56.774
"DZ",1995,55.997
"DZ",1990,52.085
"DZ",1989,51.298
"DZ",1992,53.657
"DZ",1991,52.871
"DZ",1986,48.86
"DZ",2001,60.712
"DZ",2000,59.919
"DZ",1987,49.722
"DZ",1988,50.511
"EC",1970,39.278
"EC",1988,53.546
"EC",1987,52.769
"EC",1973,40.892
"EC",1984,50.438
"EC",1983,49.658
"EC",1986,51.993
"EC",1985,51.215
"EC",1993,56.74
"EC",1992,56.226
"EC",1982,48.818
"EC",1981,47.888
"EC",1974,41.457
"EC",1980,46.961
"EC",1979,46.034
"EC",1978,45.111
"EC",1977,44.191
"EC",1976,43.276
"EC",1997,58.785
"EC",1996,58.277
"EC",1995,57.766
"EC",1994,57.254
"EC",1964,36.122
"EC",1991,55.709
"EC",1990,55.09
"EC",1989,54.318
"EC",2003,61.316
"EC",2002,61.118
"EC",2001,60.799
"EC",2000,60.299
"EC",1999,59.796
"EC",1969,38.744
"EC",1972,40.352
"EC",1971,39.813
"EC",1966,37.162
"EC",1965,36.64
"EC",1968,38.215
"EC",1967,37.686
"EC",1975,42.363
"EC",1961,34.466
"EC",1960,33.878
"EC",2015,63.742
"EC",2014,63.516
"EC",2013,63.298
"EC",1998,59.291
"EC",2011,62.885
"EC",2010,62.69
"EC",2009,62.495
"EC",2008,62.3
"EC",2007,62.104
"EC",1963,35.606
"EC",1962,35.06
"EC",2017,64.216
"EC",2016,63.976
"EC",2006,61.907
"EC",2005,61.711
"EC",2012,63.088
"EC",2004,61.514
"EG",2012,43.002
"EG",2011,43
"EG",2010,43.019
"EG",2014,43.069
"EG",2017,43.33
"EG",1994,42.946
"EG",1993,43.079
"EG",1992,43.212
"EG",1966,40.042
"EG",1965,39.686
"EG",1964,39.331
"EG",1963,38.977
"EG",1962,38.624
"EG",1961,38.272
"EG",1960,37.864
"EG",1968,40.758
"EG",1967,40.399
"EG",1969,41.117
"EG",1983,43.906
"EG",1982,43.89
"EG",1981,43.874
"EG",1980,43.858
"EG",1979,43.842
"EG",1978,43.826
"EG",1977,43.81
"EG",1976,43.656
"EG",1975,43.291
"EG",1974,42.926
"EG",1973,42.563
"EG",2016,43.222
"EG",2015,43.135
"EG",1997,42.658
"EG",1996,42.681
"EG",1995,42.814
"EG",2008,43.058
"EG",2007,43.078
"EG",2013,43.025
"EG",1991,43.345
"EG",1990,43.478
"EG",1989,43.611
"EG",1988,43.744
"EG",1987,43.877
"EG",1986,43.954
"EG",1985,43.938
"EG",1984,43.922
"EG",1970,41.477
"EG",2009,43.039
"EG",2004,42.981
"EG",2003,42.935
"EG",2006,43.073
"EG",2005,43.027
"EG",2000,42.797
"EG",1972,42.2
"EG",2002,42.889
"EG",2001,42.843
"EG",1971,41.838
"EG",1998,42.704
"EG",1999,42.75
"ER",2011,20.954
"ER",2010,20.572
"ER",1962,10.377
"ER",1961,10.059
"ER",2000,17.555
"ER",1999,17.328
"ER",1998,17.112
"ER",1960,9.751
"ER",1996,16.717
"ER",1963,10.703
"ER",1990,15.8
"ER",1997,16.908
"ER",1964,11.039
"ER",2014,
"ER",2013,
"ER",2012,
"ER",1972,12.932
"ER",1971,12.762
"ER",2009,20.206
"ER",2008,19.854
"ER",2007,19.518
"ER",2006,19.196
"ER",2005,18.889
"ER",2004,18.595
"ER",2003,18.315
"ER",2002,18.049
"ER",2001,17.796
"ER",1974,13.278
"ER",1973,13.104
"ER",1985,15.228
"ER",1984,15.116
"ER",1970,12.593
"ER",1982,14.742
"ER",1981,14.552
"ER",1980,14.364
"ER",1979,14.178
"ER",1978,13.994
"ER",1977,13.812
"ER",1989,15.684
"ER",1988,15.569
"ER",1987,15.455
"ER",1986,15.341
"ER",1966,11.737
"ER",1969,12.427
"ER",1983,14.934
"ER",1995,16.536
"ER",1994,16.367
"ER",1993,16.21
"ER",1992,16.062
"ER",1991,15.926
"ER",2017,
"ER",2016,
"ER",2015,
"ER",1976,13.632
"ER",1975,13.454
"ER",1965,11.383
"ER",1968,12.263
"ER",1967,12.1
"ES",2005,77.263
"ES",2006,77.502
"ES",1963,59.306
"ES",1962,58.308
"ES",1961,57.303
"ES",1960,56.567
"ES",2000,76.262
"ES",1999,76.181
"ES",2009,78.21
"ES",2008,77.976
"ES",2007,77.74
"ES",1967,63.214
"ES",1966,62.251
"ES",1965,61.278
"ES",1964,60.298
"ES",1991,75.528
"ES",1990,75.351
"ES",1989,75.126
"ES",1988,74.9
"ES",1987,74.673
"ES",1986,74.444
"ES",1998,76.1
"ES",1997,76.019
"ES",1996,75.938
"ES",1995,75.856
"ES",1994,75.774
"ES",1993,75.692
"ES",1992,75.61
"ES",2017,80.024
"ES",2016,79.802
"ES",2015,79.579
"ES",2014,79.355
"ES",2013,79.129
"ES",2012,78.902
"ES",2011,78.673
"ES",2010,78.442
"ES",1970,66.038
"ES",1969,65.108
"ES",1968,64.168
"ES",1981,73.279
"ES",1980,72.789
"ES",1979,72.162
"ES",2004,77.022
"ES",2003,76.778
"ES",2002,76.533
"ES",2001,76.343
"ES",1974,68.901
"ES",1973,68.224
"ES",1985,74.213
"ES",1984,73.982
"ES",1983,73.749
"ES",1982,73.515
"ES",1977,70.883
"ES",1976,70.231
"ES",1975,69.57
"ES",1978,71.527
"ES",1972,67.541
"ES",1971,66.848
"EE",1976,68.106
"EE",2017,67.415
"EE",1975,67.589
"EE",1974,67.069
"EE",2016,67.468
"EE",2015,67.538
"EE",2014,67.622
"EE",2013,67.721
"EE",1978,69.124
"EE",1977,68.617
"EE",1963,59.836
"EE",1962,59.072
"EE",1961,58.304
"EE",1973,66.545
"EE",1972,66.017
"EE",1971,65.483
"EE",1970,64.947
"EE",1969,64.307
"EE",1968,63.577
"EE",1967,62.839
"EE",1966,62.097
"EE",1965,61.348
"EE",1964,60.596
"EE",2003,68.989
"EE",2002,69.116
"EE",2001,69.242
"EE",1960,57.533
"EE",1999,69.543
"EE",1998,69.733
"EE",1997,69.923
"EE",1996,70.111
"EE",1995,70.3
"EE",2007,68.479
"EE",2006,68.607
"EE",2005,68.735
"EE",2004,68.862
"EE",1993,70.674
"EE",1992,70.86
"EE",1991,71.046
"EE",2000,69.368
"EE",2012,67.835
"EE",2011,67.965
"EE",2010,68.094
"EE",2009,68.223
"EE",2008,68.351
"EE",1981,69.924
"EE",1980,69.711
"EE",1979,69.497
"EE",1994,70.487
"EE",1989,71.415
"EE",1988,71.39
"EE",1987,71.183
"EE",1990,71.231
"EE",1985,70.767
"EE",1984,70.558
"EE",1983,70.347
"EE",1986,70.975
"EE",1982,70.136
"ET",1984,11.232
"ET",2017,20.379
"ET",2016,19.922
"ET",1983,11.02
"ET",1982,10.813
"ET",2013,18.59
"ET",2012,18.16
"ET",2011,17.735
"ET",2010,17.319
"ET",2009,16.91
"ET",2008,16.51
"ET",2007,16.116
"ET",2006,15.899
"ET",2005,15.7
"ET",2004,15.504
"ET",2003,15.31
"ET",2015,19.472
"ET",2014,19.028
"ET",1987,11.909
"ET",1986,11.679
"ET",1985,11.453
"ET",1971,8.756
"ET",1970,8.588
"ET",1969,8.422
"ET",1981,10.61
"ET",1980,10.41
"ET",1979,10.214
"ET",1978,10.02
"ET",1977,9.83
"ET",1976,9.644
"ET",1975,9.46
"ET",1974,9.279
"ET",1973,9.102
"ET",1972,8.928
"ET",1998,14.369
"ET",1997,14.186
"ET",1996,14.006
"ET",1968,8.26
"ET",1967,8.1
"ET",1966,7.84
"ET",1965,7.587
"ET",1964,7.342
"ET",1963,7.104
"ET",2002,15.118
"ET",2001,14.927
"ET",2000,14.74
"ET",1999,14.553
"ET",1960,6.433
"ET",1993,13.37
"ET",1992,13.116
"ET",1995,13.827
"ET",1994,13.627
"ET",1989,12.38
"ET",1988,12.143
"ET",1991,12.867
"ET",1990,12.621
"ET",1962,6.874
"ET",1961,6.65
"EU",1960,61.2128976952644
"EU",2001,71.7115468402007
"EU",1961,61.6736073879095
"EU",1984,69.6144077455055
"EU",1983,69.4977068056394
"EU",2016,75.0252393575837
"EU",2015,74.7988993650658
"EU",1986,69.8528455428115
"EU",1985,69.721663743009
"EU",1969,65.3114417202948
"EU",1982,69.3570712802054
"EU",1981,69.1880993071745
"EU",1980,68.9395142868793
"EU",2006,72.7895913938385
"EU",1963,62.6193630583778
"EU",1962,62.1260278508034
"EU",1976,67.7369212754897
"EU",2017,75.2530122423432
"EU",1966,64.0826215263069
"EU",1975,67.4511089437072
"EU",2014,74.5754154472252
"EU",2013,74.3639008110953
"EU",2012,74.1554643070741
"EU",2011,73.9394491105332
"EU",2010,73.7147584686332
"EU",2009,73.4897103175479
"EU",1979,68.6532694807833
"EU",1978,68.3513460509052
"EU",1977,68.0404316445928
"EU",1965,63.6042152102677
"EU",1964,63.1099689007479
"EU",2004,72.3521652800362
"EU",2003,72.1424421676804
"EU",1974,67.1400149181119
"EU",1972,66.4297288396338
"EU",1971,66.0511869355104
"EU",1970,65.6768934220004
"EU",1973,66.7906611492796
"EU",1968,64.9421329174147
"EU",1967,64.5273077788228
"EU",2008,73.2641511489632
"EU",2007,73.0273711181276
"EU",1992,70.8152597582745
"EU",1987,69.9323488544374
"EU",2000,71.5627720065072
"EU",1999,71.4443484888869
"EU",2002,71.9302632549031
"EU",1988,70.2144974181514
"EU",1996,71.190594451776
"EU",1995,71.0973029198957
"EU",1998,71.3557432109372
"EU",1997,71.2715751330788
"EU",2005,72.5652083492431
"EU",1994,71.0093184228367
"EU",1993,70.9154057965085
"EU",1989,70.3486333371897
"EU",1991,70.669526464361
"EU",1990,70.4968759206433
"FI",1998,81.707
"FI",1996,81.223
"FI",2015,84.221
"FI",1997,81.466
"FI",2017,84.495
"FI",2016,84.358
"FI",2000,82.183
"FI",1999,81.946
"FI",1986,76.567
"FI",1985,75.808
"FI",1984,75.015
"FI",1983,74.202
"FI",1995,80.963
"FI",1994,80.688
"FI",1993,80.409
"FI",1992,80.128
"FI",1991,79.843
"FI",1990,79.367
"FI",1989,78.691
"FI",1988,78
"FI",1987,77.291
"FI",2013,83.952
"FI",2012,83.819
"FI",2011,83.688
"FI",2010,83.558
"FI",1982,73.373
"FI",1981,72.528
"FI",1980,71.727
"FI",1979,70.97
"FI",1978,70.202
"FI",1977,69.423
"FI",1976,68.634
"FI",1975,67.831
"FI",2014,84.086
"FI",1960,55.29
"FI",1973,66.197
"FI",1972,65.366
"FI",1971,64.523
"FI",2009,83.429
"FI",2008,83.299
"FI",2007,83.168
"FI",2006,83.037
"FI",2005,82.905
"FI",2004,82.772
"FI",2003,82.638
"FI",2002,82.503
"FI",2001,82.368
"FI",1974,67.019
"FI",1969,62.908
"FI",1968,62.106
"FI",1967,61.295
"FI",1970,63.704
"FI",1965,59.658
"FI",1964,58.832
"FI",1963,57.998
"FI",1966,60.48
"FI",1961,56.321
"FI",1962,57.162
"FJ",2012,52.596
"FJ",2011,52.214
"FJ",2013,52.976
"FJ",1974,36.324
"FJ",1973,35.93
"FJ",1972,35.538
"FJ",1971,35.147
"FJ",2010,51.828
"FJ",2009,51.44
"FJ",2008,51.051
"FJ",2007,50.657
"FJ",2006,50.264
"FJ",2005,49.871
"FJ",2004,49.479
"FJ",2003,49.085
"FJ",2014,53.354
"FJ",2001,48.3
"FJ",2000,47.908
"FJ",1999,47.515
"FJ",1998,47.123
"FJ",1997,46.732
"FJ",1996,46.282
"FJ",1995,45.496
"FJ",1994,44.713
"FJ",1993,43.933
"FJ",1992,43.156
"FJ",1991,42.381
"FJ",1990,41.611
"FJ",2002,48.692
"FJ",1975,36.721
"FJ",2017,54.468
"FJ",2016,54.099
"FJ",2015,53.728
"FJ",1985,38.523
"FJ",1970,34.758
"FJ",1969,34.371
"FJ",1968,33.987
"FJ",1967,33.604
"FJ",1966,33.18
"FJ",1965,32.582
"FJ",1964,31.991
"FJ",1963,31.403
"FJ",1962,30.823
"FJ",1961,30.248
"FJ",1960,29.681
"FJ",1986,38.675
"FJ",1981,37.919
"FJ",1984,38.372
"FJ",1983,38.221
"FJ",1982,38.07
"FJ",1977,37.319
"FJ",1980,37.769
"FJ",1979,37.619
"FJ",1978,37.469
"FJ",1989,40.845
"FJ",1988,40.085
"FJ",1987,39.327
"FJ",1976,37.119
"FR",1982,73.425
"FR",1984,73.575
"FR",1983,73.5
"FR",2016,79.75
"FR",2015,79.52
"FR",2014,79.289
"FR",2013,79.055
"FR",2012,78.82
"FR",2011,78.584
"FR",2010,78.345
"FR",2009,78.106
"FR",2008,77.864
"FR",2007,77.621
"FR",2006,77.377
"FR",2005,77.13
"FR",2017,79.978
"FR",1988,73.875
"FR",1987,73.8
"FR",1986,73.725
"FR",1985,73.65
"FR",1972,71.86
"FR",1971,71.459
"FR",1970,71.055
"FR",1969,70.648
"FR",1981,73.352
"FR",1980,73.282
"FR",1979,73.211
"FR",1978,73.14
"FR",1977,73.068
"FR",1976,72.997
"FR",1975,72.926
"FR",1974,72.65
"FR",1973,72.256
"FR",2001,76.127
"FR",2000,75.871
"FR",1999,75.614
"FR",1998,75.417
"FR",1968,70.238
"FR",1967,69.357
"FR",1966,68.225
"FR",1965,67.071
"FR",1964,65.898
"FR",1963,64.702
"FR",2004,76.883
"FR",2003,76.632
"FR",2002,76.38
"FR",1960,61.88
"FR",1996,75.082
"FR",1995,74.912
"FR",1994,74.743
"FR",1997,75.25
"FR",1992,74.401
"FR",1991,74.229
"FR",1990,74.056
"FR",1993,74.572
"FR",1961,62.607
"FR",1989,73.95
"FR",1962,63.489
"FO",2009,40.731
"FO",2008,40.536
"FO",2007,40.341
"FO",2006,40.147
"FO",2002,38.022
"FO",2001,37.175
"FO",2000,36.337
"FO",1972,28.888
"FO",1971,28.417
"FO",1970,27.951
"FO",1969,27.524
"FO",1968,27.122
"FO",1967,26.723
"FO",1966,26.328
"FO",2005,39.781
"FO",2004,39.247
"FO",2003,38.714
"FO",1989,30.432
"FO",1988,30.515
"FO",1987,30.598
"FO",1999,35.86
"FO",1998,35.654
"FO",1997,35.354
"FO",1996,33.035
"FO",1995,30.926
"FO",1994,30.898
"FO",1993,30.87
"FO",1992,30.842
"FO",1991,30.814
"FO",1990,30.594
"FO",1976,30.815
"FO",1975,30.326
"FO",1974,29.842
"FO",1973,29.362
"FO",2013,41.53
"FO",2012,41.323
"FO",2011,41.122
"FO",2010,40.926
"FO",1982,31.017
"FO",1981,31.101
"FO",1980,31.186
"FO",1965,25.553
"FO",1964,24.669
"FO",1963,23.805
"FO",1962,22.962
"FO",1961,22.141
"FO",1960,21.383
"FO",1986,30.682
"FO",1985,30.766
"FO",1984,30.849
"FO",1983,30.933
"FO",1978,31.355
"FO",1977,31.307
"FO",2017,42.417
"FO",1979,31.27
"FO",2015,41.962
"FO",2014,41.743
"FO",2016,42.187
"FM",1989,25.884
"FM",2017,22.548
"FM",2016,22.481
"FM",2014,22.378
"FM",2013,22.342
"FM",2012,22.317
"FM",2015,22.424
"FM",2010,22.298
"FM",2009,22.305
"FM",2008,22.311
"FM",2011,22.303
"FM",1993,25.62
"FM",1992,25.686
"FM",1991,25.752
"FM",1990,25.818
"FM",1979,26.327
"FM",1978,26.209
"FM",1977,26.092
"FM",1976,25.975
"FM",1988,25.95
"FM",1987,26.016
"FM",1986,26.083
"FM",1985,26.149
"FM",1984,26.216
"FM",1983,26.283
"FM",1982,26.35
"FM",1981,26.417
"FM",1980,26.445
"FM",2004,22.33
"FM",2003,22.33
"FM",2002,22.33
"FM",2001,22.33
"FM",1975,25.858
"FM",1974,25.741
"FM",1973,25.593
"FM",1972,25.33
"FM",1971,25.068
"FM",1970,24.808
"FM",2007,22.317
"FM",2006,22.324
"FM",2005,22.33
"FM",1967,24.04
"FM",1966,23.788
"FM",1965,23.537
"FM",1964,23.289
"FM",2000,22.33
"FM",1999,22.749
"FM",1998,23.314
"FM",1997,23.889
"FM",1996,24.473
"FM",1995,25.068
"FM",1994,25.554
"FM",1969,24.551
"FM",1968,24.295
"FM",1963,23.042
"FM",1962,22.797
"FM",1961,22.553
"FM",1960,22.312
"GA",2000,80.082
"GA",1999,79.26
"GA",2001,80.85
"GA",1962,19.594
"GA",1961,18.33
"GA",2002,81.565
"GA",1998,78.379
"GA",1997,77.437
"GA",1960,17.398
"GA",1986,63.711
"GA",1994,74.214
"GA",1993,72.999
"GA",1996,76.431
"GA",1995,75.358
"GA",1963,20.923
"GA",1989,67.792
"GA",1988,66.412
"GA",1987,65
"GA",1973,38.43
"GA",1985,62.402
"GA",1984,61.076
"GA",1983,59.73
"GA",1982,58.372
"GA",1981,57
"GA",1980,54.682
"GA",1992,71.749
"GA",1991,70.462
"GA",1990,69.143
"GA",1976,45.295
"GA",1975,42.971
"GA",1974,40.681
"GA",2015,87.156
"GA",1972,36.231
"GA",1971,34.082
"GA",1970,32
"GA",1969,30.237
"GA",1968,28.533
"GA",1967,26.883
"GA",1966,25.297
"GA",1965,23.775
"GA",1964,22.318
"GA",2004,82.847
"GA",2003,82.23
"GA",2016,87.366
"GA",2011,86.047
"GA",2014,86.92
"GA",2013,86.658
"GA",2012,86.367
"GA",1979,52.337
"GA",2010,85.697
"GA",2009,85.313
"GA",2008,84.896
"GA",1978,49.985
"GA",1977,47.633
"GA",2017,87.55
"GA",2007,84.443
"GA",2006,83.952
"GA",2005,83.421
"GB",2017,83.073
"GB",1980,78.481
"GB",2015,82.592
"GB",1979,78.323
"GB",1978,78.164
"GB",2016,82.835
"GB",2011,81.57
"GB",2014,82.345
"GB",2013,82.092
"GB",2012,81.834
"GB",2007,80.479
"GB",2006,80.199
"GB",2005,79.915
"GB",2004,79.629
"GB",2003,79.339
"GB",2002,79.047
"GB",2001,78.751
"GB",2000,78.651
"GB",1999,78.591
"GB",1998,78.532
"GB",2010,81.302
"GB",2009,81.031
"GB",2008,80.757
"GB",1982,78.539
"GB",1981,78.588
"GB",1968,77.4
"GB",1967,77.541
"GB",1966,77.682
"GB",1965,77.821
"GB",1977,78.005
"GB",1976,77.844
"GB",1975,77.683
"GB",1974,77.521
"GB",1973,77.358
"GB",1972,77.195
"GB",1971,77.03
"GB",1970,77.117
"GB",1969,77.259
"GB",1995,78.353
"GB",1994,78.293
"GB",1993,78.232
"GB",1992,78.172
"GB",1964,77.96
"GB",1963,78.099
"GB",1962,78.237
"GB",1961,78.374
"GB",1960,78.444
"GB",1986,78.34
"GB",1985,78.39
"GB",1997,78.472
"GB",1996,78.413
"GB",1991,78.112
"GB",1990,78.14
"GB",1989,78.19
"GB",1988,78.24
"GB",1987,78.29
"GB",1984,78.44
"GB",1983,78.489
"GE",2013,53.309
"GE",2012,53.162
"GE",2015,53.641
"GE",2014,53.468
"GE",1973,49.409
"GE",2016,53.826
"GE",2011,53.016
"GE",2010,52.869
"GE",2009,52.723
"GE",1972,48.942
"GE",2007,52.575
"GE",2006,52.525
"GE",2005,52.47
"GE",2008,52.625
