"di_id","year","value"
"CZ",1991,24.842
"CZ",1990,24.78
"CZ",1962,39.445
"CZ",1961,39.937
"CZ",1960,40.452
"CZ",1973,32.351
"CZ",1969,36.07
"CZ",1972,33.516
"CZ",1971,34.705
"CZ",1970,35.598
"CZ",1982,24.548
"CZ",1981,24.519
"CZ",1980,24.833
"CZ",1979,25.833
"CZ",1978,26.858
"CZ",1977,27.908
"CZ",1976,28.982
"CZ",1975,30.083
"CZ",1974,31.206
"CZ",2014,26.981
"CZ",2013,26.94
"CZ",2012,26.885
"CZ",2011,26.815
"CZ",2010,26.745
"CZ",2009,26.676
"CZ",2008,26.606
"CZ",1968,36.544
"CZ",1967,37.022
"CZ",1966,37.502
"CZ",2017,27.017
"CZ",2016,27.02
"CZ",2015,27.008
"CZ",1963,38.956
"CZ",1965,37.984
"CZ",1964,38.468
"DE",1992,26.64
"DE",1993,26.619
"DE",1975,27.44
"DE",1991,26.731
"DE",1990,26.882
"DE",1976,27.383
"DE",1971,27.668
"DE",1974,27.497
"DE",1973,27.554
"DE",1972,27.611
"DE",1995,26.714
"DE",1994,26.657
"DE",1979,27.213
"DE",1978,27.27
"DE",1977,27.326
"DE",1989,27.024
"DE",1988,27.001
"DE",1987,27.795
"DE",1986,27.383
"DE",1985,27.289
"DE",1984,27.057
"DE",1983,26.897
"DE",1982,26.893
"DE",1981,27.011
"DE",1980,27.156
"DE",1966,27.981
"DE",1965,28.045
"DE",1964,28.109
"DE",2017,24.279
"DE",2016,24.49
"DE",2015,24.699
"DE",2014,24.906
"DE",2013,25.11
"DE",2012,25.312
"DE",1970,27.726
"DE",1969,27.789
"DE",1968,27.853
"DE",1967,27.917
"DE",2008,26.105
"DE",2007,26.305
"DE",2006,26.506
"DE",1963,28.174
"DE",1962,28.238
"DE",1961,28.303
"DE",1960,28.616
"DE",2000,26.933
"DE",1999,26.936
"DE",1998,26.896
"DE",1997,26.83
"DE",1996,26.768
"DE",2009,25.907
"DE",2004,26.711
"DE",2003,26.767
"DE",2002,26.826
"DE",2005,26.645
"DE",2011,25.512
"DE",2001,26.887
"DE",2010,25.709
"DJ",1996,23.653
"DJ",1995,23.7
"DJ",1985,25.075
"DJ",1984,25.285
"DJ",1990,24.043
"DJ",1994,23.746
"DJ",1997,23.607
"DJ",1968,40.46
"DJ",1980,27.904
"DJ",1979,28.859
"DJ",1989,24.247
"DJ",1988,24.452
"DJ",1987,24.659
"DJ",1986,24.866
"DJ",2012,22.883
"DJ",2011,22.947
"DJ",1983,25.496
"DJ",1982,26.058
"DJ",1981,26.972
"DJ",1993,23.793
"DJ",1992,23.839
"DJ",1991,23.886
"DJ",2017,22.477
"DJ",2016,22.57
"DJ",2015,22.657
"DJ",2014,22.738
"DJ",2013,22.814
"DJ",2002,23.376
"DJ",1998,23.561
"DJ",2001,23.422
"DJ",2000,23.468
"DJ",1999,23.515
"DJ",1970,38.223
"DJ",1969,39.336
"DJ",2008,23.101
"DJ",2007,23.147
"DJ",2006,23.193
"DJ",2005,23.239
"DJ",1978,29.831
"DJ",1977,30.822
"DJ",1976,31.83
"DJ",1975,32.858
"DJ",1974,33.901
"DJ",1965,43.891
"DJ",1964,45.048
"DJ",1967,41.596
"DJ",1966,42.74
"DJ",2004,23.284
"DJ",2003,23.33
"DJ",1963,46.213
"DJ",1962,47.381
"DJ",1961,48.552
"DJ",1960,49.675
"DJ",1973,34.96
"DJ",2010,23.004
"DJ",2009,23.056
"DJ",1971,37.122
"DJ",1972,36.032
"DM",2000,34.735
"DM",1999,34.821
"DM",1970,61.317
"DM",1969,61.552
"DM",1968,61.619
"DM",1982,50.476
"DM",1980,53.241
"DM",1979,54.065
"DM",1978,54.885
"DM",1967,61.686
"DM",1962,62.021
"DM",1961,62.088
"DM",1960,62.154
"DM",1983,48.743
"DM",2013,31.03
"DM",2012,31.319
"DM",2011,31.611
"DM",2010,31.906
"DM",2009,32.201
"DM",2008,32.498
"DM",2007,32.797
"DM",2006,33.097
"DM",1977,55.703
"DM",2017,29.902
"DM",2016,30.18
"DM",2015,30.461
"DM",2014,30.744
"DM",1976,56.516
"DM",1975,57.329
"DM",1974,58.136
"DM",1973,58.939
"DM",1972,59.736
"DM",1971,60.53
"DM",1966,61.753
"DM",1965,61.82
"DM",1964,61.887
"DM",1963,61.954
"DM",1990,36.921
"DM",1989,38.55
"DM",1988,40.202
"DM",2002,34.311
"DM",2001,34.618
"DM",1987,41.882
"DM",1986,43.578
"DM",1985,45.29
"DM",1984,47.01
"DM",1981,52.207
"DM",1995,35.169
"DM",1994,35.256
"DM",1993,35.344
"DM",2005,33.399
"DM",2004,33.701
"DM",2003,34.006
"DM",1998,34.908
"DM",1997,34.995
"DM",1996,35.082
"DM",1991,35.518
"DM",1992,35.431
"DK",2009,13.346
"DK",2008,13.513
"DK",2010,13.205
"DK",1997,14.967
"DK",1996,14.994
"DK",2011,13.043
"DK",1998,14.94
"DK",1993,15.075
"DK",1992,15.102
"DK",1995,15.021
"DK",1994,15.048
"DK",1989,15.223
"DK",1988,15.329
"DK",1991,15.129
"DK",1990,15.157
"DK",2014,12.498
"DK",2013,12.676
"DK",2012,12.858
"DK",1970,20.263
"DK",1969,20.778
"DK",2007,13.707
"DK",2006,13.902
"DK",2005,14.144
"DK",2004,14.434
"DK",1962,24.907
"DK",1961,25.583
"DK",1960,26.313
"DK",2000,14.9
"DK",1999,14.914
"DK",1976,17.4
"DK",1971,19.761
"DK",2001,14.85
"DK",1983,15.866
"DK",1968,21.302
"DK",1967,21.837
"DK",1966,22.381
"DK",1965,22.952
"DK",1964,23.591
"DK",1963,24.243
"DK",1975,17.854
"DK",1987,15.435
"DK",1986,15.542
"DK",2003,14.64
"DK",2002,14.75
"DK",1985,15.649
"DK",1984,15.757
"DK",1982,15.975
"DK",1981,16.085
"DK",1980,16.277
"DK",1979,16.552
"DK",1978,16.831
"DK",1977,17.114
"DK",2017,11.985
"DK",2016,12.153
"DK",2015,12.324
"DK",1973,18.789
"DK",1972,19.269
"DK",1974,18.317
"DO",2005,32.636
"DO",2004,34.005
"DO",2002,36.639
"DO",1973,56.522
"DO",1972,57.618
"DO",2003,35.404
"DO",1998,39.898
"DO",1969,60.853
"DO",1968,61.896
"DO",1967,62.931
"DO",1966,63.952
"DO",1965,64.961
"DO",1964,65.956
"DO",1963,66.939
"DO",1975,54.309
"DO",1974,55.418
"DO",1960,69.771
"DO",1962,67.906
"DO",1971,58.709
"DO",1970,59.791
"DO",2008,28.703
"DO",2007,29.984
"DO",2006,31.295
"DO",1992,44.233
"DO",1991,44.503
"DO",1990,44.774
"DO",2001,37.444
"DO",2000,38.254
"DO",1999,39.074
"DO",2017,19.353
"DO",2016,20.159
"DO",1997,40.728
"DO",1996,41.563
"DO",1995,42.404
"DO",1994,43.249
"DO",1993,43.963
"DO",1979,49.84
"DO",1978,50.959
"DO",1977,52.078
"DO",1989,45.045
"DO",1988,45.316
"DO",1987,45.588
"DO",1986,45.86
"DO",1985,46.132
"DO",1984,46.404
"DO",1961,68.859
"DO",1982,46.95
"DO",1981,47.602
"DO",1980,48.719
"DO",2015,21.02
"DO",2014,21.939
"DO",2013,22.918
"DO",1976,53.193
"DO",2011,25.071
"DO",2010,26.248
"DO",2009,27.459
"DO",2012,23.961
"DO",1983,46.677
"DZ",1983,53.811
"DZ",1982,54.697
"DZ",1981,55.58
"DZ",2010,32.474
"DZ",1984,52.921
"DZ",1970,60.5
"DZ",2011,31.791
"DZ",1968,60.831
"DZ",1980,56.458
"DZ",1979,57.335
"DZ",1969,60.666
"DZ",1977,59.072
"DZ",1976,59.503
"DZ",1975,59.67
"DZ",1978,58.206
"DZ",1973,60.003
"DZ",1972,60.169
"DZ",1971,60.335
"DZ",2009,33.178
"DZ",2008,33.903
"DZ",2007,34.652
"DZ",1967,60.996
"DZ",1966,61.16
"DZ",1965,62.357
"DZ",1964,63.859
"DZ",1963,65.338
"DZ",1962,66.786
"DZ",1974,59.837
"DZ",2017,28.139
"DZ",2016,28.696
"DZ",2015,29.273
"DZ",1960,69.49
"DZ",1998,41.687
"DZ",1997,42.456
"DZ",2006,35.407
"DZ",2005,36.17
"DZ",2004,36.939
"DZ",2003,37.716
"DZ",2002,38.499
"DZ",2014,29.871
"DZ",2013,30.49
"DZ",2012,31.13
"DZ",1985,52.032
"DZ",1961,68.203
"DZ",1999,40.882
"DZ",1994,44.781
"DZ",1993,45.561
"DZ",1996,43.226
"DZ",1995,44.003
"DZ",1990,47.915
"DZ",1989,48.702
"DZ",1992,46.343
"DZ",1991,47.129
"DZ",1986,51.14
"DZ",2001,39.288
"DZ",2000,40.081
"DZ",1987,50.278
"DZ",1988,49.489
"EC",1970,60.722
"EC",1988,46.454
"EC",1987,47.231
"EC",1973,59.108
"EC",1984,49.562
"EC",1983,50.342
"EC",1986,48.007
"EC",1985,48.785
"EC",1993,43.26
"EC",1992,43.774
"EC",1982,51.182
"EC",1981,52.112
"EC",1974,58.543
"EC",1980,53.039
"EC",1979,53.966
"EC",1978,54.889
"EC",1977,55.809
"EC",1976,56.724
"EC",1997,41.215
"EC",1996,41.723
"EC",1995,42.234
"EC",1994,42.746
"EC",1964,63.878
"EC",1991,44.291
"EC",1990,44.91
"EC",1989,45.682
"EC",2003,38.684
"EC",2002,38.882
"EC",2001,39.201
"EC",2000,39.701
"EC",1999,40.204
"EC",1969,61.256
"EC",1972,59.648
"EC",1971,60.187
"EC",1966,62.838
"EC",1965,63.36
"EC",1968,61.785
"EC",1967,62.314
"EC",1975,57.637
"EC",1961,65.534
"EC",1960,66.122
"EC",2015,36.258
"EC",2014,36.484
"EC",2013,36.702
"EC",1998,40.709
"EC",2011,37.115
"EC",2010,37.31
"EC",2009,37.505
"EC",2008,37.7
"EC",2007,37.896
"EC",1963,64.394
"EC",1962,64.94
"EC",2017,35.784
"EC",2016,36.024
"EC",2006,38.093
"EC",2005,38.289
"EC",2012,36.912
"EC",2004,38.486
"EG",2012,56.998
"EG",2011,57
"EG",2010,56.981
"EG",2014,56.931
"EG",2017,56.67
"EG",1994,57.054
"EG",1993,56.921
"EG",1992,56.788
"EG",1966,59.958
"EG",1965,60.314
"EG",1964,60.669
"EG",1963,61.023
"EG",1962,61.376
"EG",1961,61.728
"EG",1960,62.136
"EG",1968,59.242
"EG",1967,59.601
"EG",1969,58.883
"EG",1983,56.094
"EG",1982,56.11
"EG",1981,56.126
"EG",1980,56.142
"EG",1979,56.158
"EG",1978,56.174
"EG",1977,56.19
"EG",1976,56.344
"EG",1975,56.709
"EG",1974,57.074
"EG",1973,57.437
"EG",2016,56.778
"EG",2015,56.865
"EG",1997,57.342
"EG",1996,57.319
"EG",1995,57.186
"EG",2008,56.942
"EG",2007,56.922
"EG",2013,56.975
"EG",1991,56.655
"EG",1990,56.522
"EG",1989,56.389
"EG",1988,56.256
"EG",1987,56.123
"EG",1986,56.046
"EG",1985,56.062
"EG",1984,56.078
"EG",1970,58.523
"EG",2009,56.961
"EG",2004,57.019
"EG",2003,57.065
"EG",2006,56.927
"EG",2005,56.973
"EG",2000,57.203
"EG",1972,57.8
"EG",2002,57.111
"EG",2001,57.157
"EG",1971,58.162
"EG",1998,57.296
"EG",1999,57.25
"ER",2011,79.046
"ER",2010,79.428
"ER",1962,89.623
"ER",1961,89.941
"ER",2000,82.445
"ER",1999,82.672
"ER",1998,82.888
"ER",1960,90.249
"ER",1996,83.283
"ER",1963,89.297
"ER",1990,84.2
"ER",1997,83.092
"ER",1964,88.961
"ER",2014,
"ER",2013,
"ER",2012,
"ER",1972,87.068
"ER",1971,87.238
"ER",2009,79.794
"ER",2008,80.146
"ER",2007,80.482
"ER",2006,80.804
"ER",2005,81.111
"ER",2004,81.405
"ER",2003,81.685
"ER",2002,81.951
"ER",2001,82.204
"ER",1974,86.722
"ER",1973,86.896
"ER",1985,84.772
"ER",1984,84.884
"ER",1970,87.407
"ER",1982,85.258
"ER",1981,85.448
"ER",1980,85.636
"ER",1979,85.822
"ER",1978,86.006
"ER",1977,86.188
"ER",1989,84.316
"ER",1988,84.431
"ER",1987,84.545
"ER",1986,84.659
"ER",1966,88.263
"ER",1969,87.573
"ER",1983,85.066
"ER",1995,83.464
"ER",1994,83.633
"ER",1993,83.79
"ER",1992,83.938
"ER",1991,84.074
"ER",2017,
"ER",2016,
"ER",2015,
"ER",1976,86.368
"ER",1975,86.546
"ER",1965,88.617
"ER",1968,87.737
"ER",1967,87.9
"ES",2005,22.737
"ES",2006,22.498
"ES",1963,40.694
"ES",1962,41.692
"ES",1961,42.697
"ES",1960,43.433
"ES",2000,23.738
"ES",1999,23.819
"ES",2009,21.79
"ES",2008,22.024
"ES",2007,22.26
"ES",1967,36.786
"ES",1966,37.749
"ES",1965,38.722
"ES",1964,39.702
"ES",1991,24.472
"ES",1990,24.649
"ES",1989,24.874
"ES",1988,25.1
"ES",1987,25.327
"ES",1986,25.556
"ES",1998,23.9
"ES",1997,23.981
"ES",1996,24.062
"ES",1995,24.144
"ES",1994,24.226
"ES",1993,24.308
"ES",1992,24.39
"ES",2017,19.976
"ES",2016,20.198
"ES",2015,20.421
"ES",2014,20.645
"ES",2013,20.871
"ES",2012,21.098
"ES",2011,21.327
"ES",2010,21.558
"ES",1970,33.962
"ES",1969,34.892
"ES",1968,35.832
"ES",1981,26.721
"ES",1980,27.211
"ES",1979,27.838
"ES",2004,22.978
"ES",2003,23.222
"ES",2002,23.467
"ES",2001,23.657
"ES",1974,31.099
"ES",1973,31.776
"ES",1985,25.787
"ES",1984,26.018
"ES",1983,26.251
"ES",1982,26.485
"ES",1977,29.117
"ES",1976,29.769
"ES",1975,30.43
"ES",1978,28.473
"ES",1972,32.459
"ES",1971,33.152
"EE",1976,31.894
"EE",2017,32.585
"EE",1975,32.411
"EE",1974,32.931
"EE",2016,32.532
"EE",2015,32.462
"EE",2014,32.378
"EE",2013,32.279
"EE",1978,30.876
"EE",1977,31.383
"EE",1963,40.164
"EE",1962,40.928
"EE",1961,41.696
"EE",1973,33.455
"EE",1972,33.983
"EE",1971,34.517
"EE",1970,35.053
"EE",1969,35.693
"EE",1968,36.423
"EE",1967,37.161
"EE",1966,37.903
"EE",1965,38.652
"EE",1964,39.404
"EE",2003,31.011
"EE",2002,30.884
"EE",2001,30.758
"EE",1960,42.467
"EE",1999,30.457
"EE",1998,30.267
"EE",1997,30.077
"EE",1996,29.889
"EE",1995,29.7
"EE",2007,31.521
"EE",2006,31.393
"EE",2005,31.265
"EE",2004,31.138
"EE",1993,29.326
"EE",1992,29.14
"EE",1991,28.954
"EE",2000,30.632
"EE",2012,32.165
"EE",2011,32.035
"EE",2010,31.906
"EE",2009,31.777
"EE",2008,31.649
"EE",1981,30.076
"EE",1980,30.289
"EE",1979,30.503
"EE",1994,29.513
"EE",1989,28.585
"EE",1988,28.61
"EE",1987,28.817
"EE",1990,28.769
"EE",1985,29.233
"EE",1984,29.442
"EE",1983,29.653
"EE",1986,29.025
"EE",1982,29.864
"ET",1984,88.768
"ET",2017,79.621
"ET",2016,80.078
"ET",1983,88.98
"ET",1982,89.187
"ET",2013,81.41
"ET",2012,81.84
"ET",2011,82.265
"ET",2010,82.681
"ET",2009,83.09
"ET",2008,83.49
"ET",2007,83.884
"ET",2006,84.101
"ET",2005,84.3
"ET",2004,84.496
"ET",2003,84.69
"ET",2015,80.528
"ET",2014,80.972
"ET",1987,88.091
"ET",1986,88.321
"ET",1985,88.547
"ET",1971,91.244
"ET",1970,91.412
"ET",1969,91.578
"ET",1981,89.39
"ET",1980,89.59
"ET",1979,89.786
"ET",1978,89.98
"ET",1977,90.17
"ET",1976,90.356
"ET",1975,90.54
"ET",1974,90.721
"ET",1973,90.898
"ET",1972,91.072
"ET",1998,85.631
"ET",1997,85.814
"ET",1996,85.994
"ET",1968,91.74
"ET",1967,91.9
"ET",1966,92.16
"ET",1965,92.413
"ET",1964,92.658
"ET",1963,92.896
"ET",2002,84.882
"ET",2001,85.073
"ET",2000,85.26
"ET",1999,85.447
"ET",1960,93.567
"ET",1993,86.63
"ET",1992,86.884
"ET",1995,86.173
"ET",1994,86.373
"ET",1989,87.62
"ET",1988,87.857
"ET",1991,87.133
"ET",1990,87.379
"ET",1962,93.126
"ET",1961,93.35
"EU",1960,38.7871023047356
"EU",2001,28.2884531597993
"EU",1961,38.3263926120905
"EU",1984,30.3855922544945
"EU",1983,30.5022931943606
"EU",2016,24.9747606424163
"EU",2015,25.2011006349342
"EU",1986,30.1471544571886
"EU",1985,30.278336256991
"EU",1969,34.6885582797052
"EU",1982,30.6429287197946
"EU",1981,30.8119006928255
"EU",1980,31.0604857131207
"EU",2006,27.2104086061615
"EU",1963,37.3806369416222
"EU",1962,37.8739721491966
"EU",1976,32.2630787245103
"EU",2017,24.7469877576568
"EU",1966,35.9173784736931
"EU",1975,32.5488910562928
"EU",2014,25.4245845527748
"EU",2013,25.6360991889047
"EU",2012,25.8445356929259
"EU",2011,26.0605508894668
"EU",2010,26.2852415313668
"EU",2009,26.5102896824521
"EU",1979,31.3467305192168
"EU",1978,31.6486539490948
"EU",1977,31.9595683554072
"EU",1965,36.3957847897323
"EU",1964,36.8900310992521
"EU",2004,27.6478347199638
"EU",2003,27.8575578323197
"EU",1974,32.8599850818881
"EU",1972,33.5702711603662
"EU",1971,33.9488130644896
"EU",1970,34.3231065779996
"EU",1973,33.2093388507204
"EU",1968,35.0578670825853
"EU",1967,35.4726922211772
"EU",2008,26.7358488510368
"EU",2007,26.9726288818724
"EU",1992,29.1847402417255
"EU",1987,30.0676511455626
"EU",2000,28.4372279934928
"EU",1999,28.5556515111131
"EU",2002,28.0697367450969
"EU",1988,29.7855025818486
"EU",1996,28.809405548224
"EU",1995,28.9026970801043
"EU",1998,28.6442567890628
"EU",1997,28.7284248669212
"EU",2005,27.4347916507569
"EU",1994,28.9906815771633
"EU",1993,29.0845942034915
"EU",1989,29.6513666628103
"EU",1991,29.330473535639
"EU",1990,29.5031240793567
"FI",1998,18.293
"FI",1996,18.777
"FI",2015,15.779
"FI",1997,18.534
"FI",2017,15.505
"FI",2016,15.642
"FI",2000,17.817
"FI",1999,18.054
"FI",1986,23.433
"FI",1985,24.192
"FI",1984,24.985
"FI",1983,25.798
"FI",1995,19.037
"FI",1994,19.312
"FI",1993,19.591
"FI",1992,19.872
"FI",1991,20.157
"FI",1990,20.633
"FI",1989,21.309
"FI",1988,22
"FI",1987,22.709
"FI",2013,16.048
"FI",2012,16.181
"FI",2011,16.312
"FI",2010,16.442
"FI",1982,26.627
"FI",1981,27.472
"FI",1980,28.273
"FI",1979,29.03
"FI",1978,29.798
"FI",1977,30.577
"FI",1976,31.366
"FI",1975,32.169
"FI",2014,15.914
"FI",1960,44.71
"FI",1973,33.803
"FI",1972,34.634
"FI",1971,35.477
"FI",2009,16.571
"FI",2008,16.701
"FI",2007,16.832
"FI",2006,16.963
"FI",2005,17.095
"FI",2004,17.228
"FI",2003,17.362
"FI",2002,17.497
"FI",2001,17.632
"FI",1974,32.981
"FI",1969,37.092
"FI",1968,37.894
"FI",1967,38.705
"FI",1970,36.296
"FI",1965,40.342
"FI",1964,41.168
"FI",1963,42.002
"FI",1966,39.52
"FI",1961,43.679
"FI",1962,42.838
"FJ",2012,47.404
"FJ",2011,47.786
"FJ",2013,47.024
"FJ",1974,63.676
"FJ",1973,64.07
"FJ",1972,64.462
"FJ",1971,64.853
"FJ",2010,48.172
"FJ",2009,48.56
"FJ",2008,48.949
"FJ",2007,49.343
"FJ",2006,49.736
"FJ",2005,50.129
"FJ",2004,50.521
"FJ",2003,50.915
"FJ",2014,46.646
"FJ",2001,51.7
"FJ",2000,52.092
"FJ",1999,52.485
"FJ",1998,52.877
"FJ",1997,53.268
"FJ",1996,53.718
"FJ",1995,54.504
"FJ",1994,55.287
"FJ",1993,56.067
"FJ",1992,56.844
"FJ",1991,57.619
"FJ",1990,58.389
"FJ",2002,51.308
"FJ",1975,63.279
"FJ",2017,45.532
"FJ",2016,45.901
"FJ",2015,46.272
"FJ",1985,61.477
"FJ",1970,65.242
"FJ",1969,65.629
"FJ",1968,66.013
"FJ",1967,66.396
"FJ",1966,66.82
"FJ",1965,67.418
"FJ",1964,68.009
"FJ",1963,68.597
"FJ",1962,69.177
"FJ",1961,69.752
"FJ",1960,70.319
"FJ",1986,61.325
"FJ",1981,62.081
"FJ",1984,61.628
"FJ",1983,61.779
"FJ",1982,61.93
"FJ",1977,62.681
"FJ",1980,62.231
"FJ",1979,62.381
"FJ",1978,62.531
"FJ",1989,59.155
"FJ",1988,59.915
"FJ",1987,60.673
"FJ",1976,62.881
"FR",1982,26.575
"FR",1984,26.425
"FR",1983,26.5
"FR",2016,20.25
"FR",2015,20.48
"FR",2014,20.711
"FR",2013,20.945
"FR",2012,21.18
"FR",2011,21.416
"FR",2010,21.655
"FR",2009,21.894
"FR",2008,22.136
"FR",2007,22.379
"FR",2006,22.623
"FR",2005,22.87
"FR",2017,20.022
"FR",1988,26.125
"FR",1987,26.2
"FR",1986,26.275
"FR",1985,26.35
"FR",1972,28.14
"FR",1971,28.541
"FR",1970,28.945
"FR",1969,29.352
"FR",1981,26.648
"FR",1980,26.718
"FR",1979,26.789
"FR",1978,26.86
"FR",1977,26.932
"FR",1976,27.003
"FR",1975,27.074
"FR",1974,27.35
"FR",1973,27.744
"FR",2001,23.873
"FR",2000,24.129
"FR",1999,24.386
"FR",1998,24.583
"FR",1968,29.762
"FR",1967,30.643
"FR",1966,31.775
"FR",1965,32.929
"FR",1964,34.102
"FR",1963,35.298
"FR",2004,23.117
"FR",2003,23.368
"FR",2002,23.62
"FR",1960,38.12
"FR",1996,24.918
"FR",1995,25.088
"FR",1994,25.257
"FR",1997,24.75
"FR",1992,25.599
"FR",1991,25.771
"FR",1990,25.944
"FR",1993,25.428
"FR",1961,37.393
"FR",1989,26.05
"FR",1962,36.511
"FO",2009,59.269
"FO",2008,59.464
"FO",2007,59.659
"FO",2006,59.853
"FO",2002,61.978
"FO",2001,62.825
"FO",2000,63.663
"FO",1972,71.112
"FO",1971,71.583
"FO",1970,72.049
"FO",1969,72.476
"FO",1968,72.878
"FO",1967,73.277
"FO",1966,73.672
"FO",2005,60.219
"FO",2004,60.753
"FO",2003,61.286
"FO",1989,69.568
"FO",1988,69.485
"FO",1987,69.402
"FO",1999,64.14
"FO",1998,64.346
"FO",1997,64.646
"FO",1996,66.965
"FO",1995,69.074
"FO",1994,69.102
"FO",1993,69.13
"FO",1992,69.158
"FO",1991,69.186
"FO",1990,69.406
"FO",1976,69.185
"FO",1975,69.674
"FO",1974,70.158
"FO",1973,70.638
"FO",2013,58.47
"FO",2012,58.677
"FO",2011,58.878
"FO",2010,59.074
"FO",1982,68.983
"FO",1981,68.899
"FO",1980,68.814
"FO",1965,74.447
"FO",1964,75.331
"FO",1963,76.195
"FO",1962,77.038
"FO",1961,77.859
"FO",1960,78.617
"FO",1986,69.318
"FO",1985,69.234
"FO",1984,69.151
"FO",1983,69.067
"FO",1978,68.645
"FO",1977,68.693
"FO",2017,57.583
"FO",1979,68.73
"FO",2015,58.038
"FO",2014,58.257
"FO",2016,57.813
"FM",1989,74.116
"FM",2017,77.452
"FM",2016,77.519
"FM",2014,77.622
"FM",2013,77.658
"FM",2012,77.683
"FM",2015,77.576
"FM",2010,77.702
"FM",2009,77.695
"FM",2008,77.689
"FM",2011,77.697
"FM",1993,74.38
"FM",1992,74.314
"FM",1991,74.248
"FM",1990,74.182
"FM",1979,73.673
"FM",1978,73.791
"FM",1977,73.908
"FM",1976,74.025
"FM",1988,74.05
"FM",1987,73.984
"FM",1986,73.917
"FM",1985,73.851
"FM",1984,73.784
"FM",1983,73.717
"FM",1982,73.65
"FM",1981,73.583
"FM",1980,73.555
"FM",2004,77.67
"FM",2003,77.67
"FM",2002,77.67
"FM",2001,77.67
"FM",1975,74.142
"FM",1974,74.259
"FM",1973,74.407
"FM",1972,74.67
"FM",1971,74.932
"FM",1970,75.192
"FM",2007,77.683
"FM",2006,77.676
"FM",2005,77.67
"FM",1967,75.96
"FM",1966,76.212
"FM",1965,76.463
"FM",1964,76.711
"FM",2000,77.67
"FM",1999,77.251
"FM",1998,76.686
"FM",1997,76.111
"FM",1996,75.527
"FM",1995,74.932
"FM",1994,74.446
"FM",1969,75.449
"FM",1968,75.705
"FM",1963,76.958
"FM",1962,77.203
"FM",1961,77.447
"FM",1960,77.688
"GA",2000,19.918
"GA",1999,20.74
"GA",2001,19.15
"GA",1962,80.406
"GA",1961,81.67
"GA",2002,18.435
"GA",1998,21.621
"GA",1997,22.563
"GA",1960,82.602
"GA",1986,36.289
"GA",1994,25.786
"GA",1993,27.001
"GA",1996,23.569
"GA",1995,24.642
"GA",1963,79.077
"GA",1989,32.208
"GA",1988,33.588
"GA",1987,35
"GA",1973,61.57
"GA",1985,37.598
"GA",1984,38.924
"GA",1983,40.27
"GA",1982,41.628
"GA",1981,43
"GA",1980,45.318
"GA",1992,28.251
"GA",1991,29.538
"GA",1990,30.857
"GA",1976,54.705
"GA",1975,57.029
"GA",1974,59.319
"GA",2015,12.844
"GA",1972,63.769
"GA",1971,65.918
"GA",1970,68
"GA",1969,69.763
"GA",1968,71.467
"GA",1967,73.117
"GA",1966,74.703
"GA",1965,76.225
"GA",1964,77.682
"GA",2004,17.153
"GA",2003,17.77
"GA",2016,12.634
"GA",2011,13.953
"GA",2014,13.08
"GA",2013,13.342
"GA",2012,13.633
"GA",1979,47.663
"GA",2010,14.303
"GA",2009,14.687
"GA",2008,15.104
"GA",1978,50.015
"GA",1977,52.367
"GA",2017,12.45
"GA",2007,15.557
"GA",2006,16.048
"GA",2005,16.579
"GB",2017,16.927
"GB",1980,21.519
"GB",2015,17.408
"GB",1979,21.677
"GB",1978,21.836
"GB",2016,17.165
"GB",2011,18.43
"GB",2014,17.655
"GB",2013,17.908
"GB",2012,18.166
"GB",2007,19.521
"GB",2006,19.801
"GB",2005,20.085
"GB",2004,20.371
"GB",2003,20.661
"GB",2002,20.953
"GB",2001,21.249
"GB",2000,21.349
"GB",1999,21.409
"GB",1998,21.468
"GB",2010,18.698
"GB",2009,18.969
"GB",2008,19.243
"GB",1982,21.461
"GB",1981,21.412
"GB",1968,22.6
"GB",1967,22.459
"GB",1966,22.318
"GB",1965,22.179
"GB",1977,21.995
"GB",1976,22.156
"GB",1975,22.317
"GB",1974,22.479
"GB",1973,22.642
"GB",1972,22.805
"GB",1971,22.97
"GB",1970,22.883
"GB",1969,22.741
"GB",1995,21.647
"GB",1994,21.707
"GB",1993,21.768
"GB",1992,21.828
"GB",1964,22.04
"GB",1963,21.901
"GB",1962,21.763
"GB",1961,21.626
"GB",1960,21.556
"GB",1986,21.66
"GB",1985,21.61
"GB",1997,21.528
"GB",1996,21.587
"GB",1991,21.888
"GB",1990,21.86
"GB",1989,21.81
"GB",1988,21.76
"GB",1987,21.71
"GB",1984,21.56
"GB",1983,21.511
"GE",2013,46.691
"GE",2012,46.838
"GE",2015,46.359
"GE",2014,46.532
"GE",1973,50.591
"GE",2016,46.174
"GE",2011,46.984
"GE",2010,47.131
"GE",2009,47.277
"GE",1972,51.058
"GE",2007,47.425
"GE",2006,47.475
"GE",2005,47.53
"GE",2008,47.375
"GE",2003,47.648
"GE",2002,47.707
"GE",2001,47.602
"GE",2000,47.362
"GE",1999,47.121
"GE",1998,46.88
"GE",1997,46.64
"GE",1996,46.4
"GE",1995,46.159
"GE",1994,45.92
"GE",1993,45.68
"GE",1992,45.441
"GE",2004,47.589
"GE",2017,45.975
"GE",1976,49.188
"GE",1975,49.656
"GE",1974,50.124
"GE",1962,55.949
"GE",1961,56.441
"GE",1960,56.931
"GE",1985,45.806
"GE",1971,51.526
"GE",1970,51.994
"GE",1969,52.478
"GE",1968,52.975
