"di_id","year","value"
"BZ",1994,30.9
"BZ",1993,32.6
"BZ",1992,34.5
"BZ",1991,36.6
"BZ",1977,73.1
"BZ",1976,75.9
"BZ",1988,44.2
"BZ",1987,47
"BZ",1986,49.8
"BZ",2012,17.6
"BZ",2011,18.2
"BZ",2010,18.8
"BZ",2009,19.3
"BZ",1981,63
"BZ",1980,65.5
"BZ",1979,68
"BZ",1978,70.5
"BZ",2013,17
"BZ",2008,19.7
"BZ",2015,15.6
"BZ",2014,16.3
"BZ",2007,20.1
"BM",1983,
"BM",1982,
"BM",1984,
"BM",1968,
"BM",1967,
"BM",1985,
"BM",1981,
"BM",1980,
"BM",1969,
"BM",2009,
"BM",1977,
"BM",1976,
"BM",1979,
"BM",1978,
"BM",1960,
"BM",1972,
"BM",1971,
"BM",1970,
"BM",1996,
"BM",2008,
"BM",2007,
"BM",2006,
"BM",2005,
"BM",2004,
"BM",2003,
"BM",1975,
"BM",1974,
"BM",1973,
"BM",1999,
"BM",1998,
"BM",1997,
"BM",2014,
"BM",1995,
"BM",1994,
"BM",1993,
"BM",1966,
"BM",1965,
"BM",1964,
"BM",1963,
"BM",1962,
"BM",1961,
"BM",1987,
"BM",1986,
"BM",2015,
"BM",2010,
"BM",2017,
"BM",2012,
"BM",2011,
"BM",2002,
"BM",2013,
"BM",1992,
"BM",1991,
"BM",2001,
"BM",2000,
"BM",2016,
"BM",1990,
"BM",1989,
"BM",1988,
"BO",1977,186.4
"BO",1980,170.5
"BO",1979,175.4
"BO",1978,180.8
"BO",1996,97
"BO",1995,101.3
"BO",1985,147.8
"BO",1984,152.5
"BO",1983,156.9
"BO",1982,161.3
"BO",1981,165.8
"BO",1976,192.5
"BO",1975,198.8
"BO",1974,205.2
"BO",1973,211.7
"BO",1972,218.1
"BO",1971,224.3
"BO",1970,230.4
"BO",1969,236.4
"BO",1968,242.5
"BO",1967,248.4
"BO",1966,254.4
"BO",1965,260.3
"BO",2004,64.5
"BO",2003,68.1
"BO",2002,71.8
"BO",2001,75.7
"BO",2000,79.8
"BO",1999,84
"BO",1998,88.3
"BO",1997,92.6
"BO",2012,42.8
"BO",2011,44.6
"BO",1994,105.7
"BO",1993,110.1
"BO",1992,114.6
"BO",1991,119.1
"BO",1990,123.8
"BO",1989,128.5
"BO",1988,133.3
"BO",1961,284
"BO",1960,290.2
"BO",1964,266.2
"BO",1963,272.1
"BO",1962,277.9
"BO",1986,143
"BO",2007,54.6
"BO",2010,46.6
"BO",2009,48.9
"BO",2008,51.6
"BO",2016,36.9
"BO",2006,57.7
"BO",2005,61.1
"BO",2017,
"BO",1987,138.1
"BO",2015,38.2
"BO",2014,39.6
"BO",2013,41.1
"BR",1998,40.6
"BR",1985,77.9
"BR",1997,43.2
"BR",1996,46
"BR",1995,49.1
"BR",1994,52.2
"BR",1993,55.3
"BR",1992,58.4
"BR",1991,61.4
"BR",1990,64.2
"BR",1989,66.8
"BR",1988,69.4
"BR",1987,72
"BR",1986,74.9
"BR",1972,126.9
"BR",1984,81.2
"BR",1983,84.9
"BR",1982,88.8
"BR",1981,93
"BR",1980,97.2
"BR",1979,101.5
"BR",1978,105.6
"BR",1977,109.5
"BR",1976,113.1
"BR",1975,116.6
"BR",1974,120
"BR",1973,123.4
"BR",1999,38.1
"BR",2001,33.6
"BR",2000,35.8
"BR",2013,17.2
"BR",2012,18
"BR",2011,18.9
"BR",2014,16.4
"BR",2004,27.8
"BR",2003,29.6
"BR",1965,150.5
"BR",2010,19.8
"BR",2009,20.8
"BR",2008,21.9
"BR",2007,23.2
"BR",2006,24.5
"BR",2005,26.1
"BR",2017,
"BR",2016,15.1
"BR",2015,15.7
"BR",1968,140.6
"BR",1967,143.8
"BR",1966,147
"BR",1961,166.5
"BR",1964,154.1
"BR",1963,157.9
"BR",1962,162
"BR",1970,134
"BR",1960,171.2
"BR",2002,31.5
"BR",1971,130.5
"BR",1969,137.4
"BB",1965,61.3
"BB",1963,68.7
"BB",2016,12.3
"BB",2010,14.2
"BB",1964,64.8
"BB",2017,
"BB",2007,15
"BB",2006,15.2
"BB",2005,15.4
"BB",2004,15.5
"BB",2003,15.4
"BB",2015,12.6
"BB",2014,13
"BB",2013,13.3
"BB",2012,13.6
"BB",2011,13.9
"BB",1984,22.8
"BB",2009,14.5
"BB",2008,14.7
"BB",1968,53
"BB",1967,55.5
"BB",1966,58.2
"BB",1992,16.2
"BB",1991,17
"BB",1990,17.8
"BB",2002,15.2
"BB",2001,15
"BB",2000,14.8
"BB",1999,14.6
"BB",1998,14.4
"BB",1997,14.4
"BB",1996,14.5
"BB",1995,14.7
"BB",1994,15.1
"BB",1993,15.6
"BB",1979,28.9
"BB",1978,30.6
"BB",1977,32.5
"BB",1989,18.7
"BB",1988,19.6
"BB",1987,20.4
"BB",1986,21.2
"BB",1985,22
"BB",1960,83.7
"BB",1983,23.7
"BB",1982,24.7
"BB",1981,25.9
"BB",1980,27.2
"BB",1975,36.7
"BB",1974,38.8
"BB",1973,41.1
"BB",1976,34.6
"BB",1971,45.7
"BB",1970,48.1
"BB",1969,50.5
"BB",1972,43.4
"BB",1961,78
"BB",1962,73.1
"BN",1976,
"BN",1964,
"BN",1974,
"BN",1963,
"BN",1962,
"BN",1975,
"BN",1970,
"BN",1973,
"BN",1972,
"BN",1971,
"BN",1989,13.4
"BN",1988,13.5
"BN",1987,13.8
"BN",1986,14.2
"BN",1985,14.6
"BN",1984,15.1
"BN",1983,15.6
"BN",1982,16.2
"BN",1981,
"BN",1980,
"BN",1992,13.2
"BN",1991,13.3
"BN",1990,13.3
"BN",1966,
"BN",1965,
"BN",1993,13.1
"BN",2006,11.3
"BN",2005,11.5
"BN",2004,11.7
"BN",1961,
"BN",1960,
"BN",2000,11.8
"BN",1999,11.9
"BN",1998,12
"BN",1997,12.2
"BN",1996,12.4
"BN",1995,12.7
"BN",1994,12.9
"BN",1979,
"BN",1978,
"BN",1977,
"BN",2017,
"BN",2003,11.8
"BN",2002,11.8
"BN",2001,11.8
"BN",2009,10.7
"BN",2008,10.9
"BN",2007,11.1
"BN",2010,10.5
"BN",1968,
"BN",1967,
"BN",2016,9.9
"BN",2015,10
"BN",2014,10.1
"BN",2013,10.2
"BN",2012,10.3
"BN",2011,10.4
"BN",1969,
"BT",2009,45.4
"BT",2004,61.5
"BT",2003,65.3
"BT",1989,133.5
"BT",1998,86.4
"BT",1997,91.1
"BT",1996,96
"BT",2008,48.2
"BT",2007,51.3
"BT",2006,54.5
"BT",2005,57.9
"BT",2016,32.4
"BT",2015,33.6
"BT",2014,35.1
"BT",1988,139.7
"BT",1987,146.1
"BT",1999,81.8
"BT",1972,259.4
"BT",1971,268
"BT",1970,276.4
"BT",1995,101
"BT",1994,106
"BT",1993,111.2
"BT",1992,116.4
"BT",1991,121.9
"BT",1990,127.6
"BT",1976,226.5
"BT",1975,234.6
"BT",1974,242.9
"BT",1973,251
"BT",2000,77.4
"BT",2002,69.2
"BT",2001,73.2
"BT",1980,195.5
"BT",1979,203
"BT",1978,210.6
"BT",1977,218.6
"BT",2017,
"BT",1966,
"BT",1965,
"BT",1964,
"BT",1963,
"BT",2013,36.7
"BT",2012,38.4
"BT",2011,40.4
"BT",2010,42.7
"BT",1985,159.3
"BT",1984,166.2
"BT",1969,
"BT",1968,
"BT",1967,
"BT",1962,
"BT",1961,
"BT",1960,
"BT",1986,152.5
"BT",1981,188
"BT",1983,173.3
"BT",1982,180.5
"BW",1968,130.1
"BW",1969,125.4
"BW",1960,169.1
"BW",1967,134.7
"BW",1966,139.3
"BW",1961,163.7
"BW",1996,75.2
"BW",1995,71.6
"BW",1994,67.6
"BW",1993,63.5
"BW",1992,59.7
"BW",1991,56.5
"BW",1990,53.9
"BW",1989,52.4
"BW",1988,52
"BW",1987,52.5
"BW",1999,83
"BW",1998,80.3
"BW",1997,78.1
"BW",1971,115.8
"BW",1970,120.7
"BW",2006,64.2
"BW",2005,69.8
"BW",2004,75.6
"BW",1965,143.9
"BW",1964,148.7
"BW",1963,153.5
"BW",1962,158.4
"BW",2017,
"BW",2015,42.1
"BW",2014,44.6
"BW",2013,46.3
"BW",2016,40.6
"BW",2007,62
"BW",1983,61.1
"BW",1982,64.4
"BW",1981,68
"BW",2003,78.6
"BW",2002,81
"BW",2001,82.7
"BW",2000,83.7
"BW",2012,49.4
"BW",2011,51.7
"BW",1986,53.9
"BW",1985,55.8
"BW",2008,60
"BW",1984,58.3
"BW",1979,76.1
"BW",1978,80.7
"BW",1977,85.5
"BW",1980,71.9
"BW",1975,95.5
"BW",1974,100.6
"BW",1973,105.7
"BW",1976,90.4
"BW",2009,56.6
"BW",1972,110.8
"BW",2010,52.5
"CF",1972,209.8
"CF",1973,205.3
"CF",1971,214.7
"CF",2014,133.6
"CF",2013,137.7
"CF",2012,141.3
"CF",2011,145.2
"CF",2010,148.9
"CF",2009,152.7
"CF",2008,156.2
"CF",2007,159
"CF",1976,193.7
"CF",1975,197.3
"CF",1974,201.2
"CF",2000,172.3
"CF",1999,173.5
"CF",1998,174.5
"CF",1970,220.3
"CF",1969,226
"CF",1968,232.1
"CF",1967,238.6
"CF",2006,161.2
"CF",2005,163.5
"CF",2004,165.3
"CF",2003,167.2
"CF",2002,169
"CF",2001,170.7
"CF",1987,174.9
"CF",1986,175.5
"CF",1985,176.2
"CF",1997,175.1
"CF",1996,175.3
"CF",1995,175
"CF",1994,174.7
"CF",1993,174.2
"CF",1992,173.7
"CF",2017,
"CF",2016,123.6
"CF",2015,128.8
"CF",1988,174.4
"CF",1989,174.1
"CF",1964,258.4
"CF",1963,264.5
"CF",1984,176.8
"CF",1983,177.6
"CF",1982,178.7
"CF",1981,180.1
"CF",1980,182.1
"CF",1979,184.5
"CF",1978,187.3
"CF",1977,190.5
"CF",1991,173.6
"CF",1990,173.8
"CF",1961,276.3
"CF",1960,281.8
"CF",1966,245.3
"CF",1962,270.4
"CF",1965,252
"CA",1977,15.1
"CA",1976,16
"CA",2014,5.2
"CA",2013,5.3
"CA",2017,
"CA",2016,4.9
"CA",1980,12.5
"CA",1979,13.3
"CA",1978,14.2
"CA",2004,6.1
"CA",2003,6.1
"CA",1975,17
"CA",1974,18
"CA",1973,18.9
"CA",1972,20
"CA",2011,5.5
"CA",2010,5.6
"CA",2009,5.7
"CA",2008,5.8
"CA",2007,5.9
"CA",2006,6
"CA",2005,6.1
"CA",1991,8
"CA",1990,8.3
"CA",2002,6.2
"CA",2001,6.2
"CA",2000,6.2
"CA",1999,6.3
"CA",1998,6.4
"CA",1997,6.5
"CA",1996,6.7
"CA",2012,5.4
"CA",2015,5.1
"CA",1993,7.4
"CA",1992,7.7
"CA",1968,24
"CA",1967,25
"CA",1989,8.6
"CA",1988,8.8
"CA",1987,9.1
"CA",1986,9.4
"CA",1985,9.8
"CA",1984,10.1
"CA",1983,10.6
"CA",1982,11.2
"CA",1981,11.8
"CA",1995,6.9
"CA",1994,7.2
"CA",1964,28.3
"CA",1963,29.4
"CA",1966,26
"CA",1965,27.1
"CA",1960,32.6
"CA",1971,21
"CA",1962,30.5
"CA",1961,31.6
"CA",1970,22
"CA",1969,23
"CH",1985,9
"CH",2017,
"CH",1984,9.2
"CH",1983,9.4
"CH",2013,4.3
"CH",2012,4.4
"CH",2011,4.5
"CH",2010,4.5
"CH",2009,4.6
"CH",2008,4.7
"CH",2007,4.8
"CH",2006,4.9
"CH",2005,5.1
"CH",2004,5.2
"CH",2016,4.1
"CH",2015,4.1
"CH",2014,4.2
"CH",1987,8.8
"CH",1986,8.9
"CH",1972,16.7
"CH",1971,17.6
"CH",1970,18.4
"CH",1982,9.7
"CH",1981,10
"CH",1980,10.4
"CH",1979,10.8
"CH",1978,11.4
"CH",1977,12.1
"CH",1976,12.9
"CH",1975,13.8
"CH",1974,14.8
"CH",1973,15.7
"CH",1999,5.7
"CH",1998,5.8
"CH",1997,6
"CH",1969,19.2
"CH",1968,19.9
"CH",1967,20.7
"CH",1966,21.6
"CH",1965,22.5
"CH",1964,23.6
"CH",2003,5.3
"CH",2002,5.4
"CH",2001,5.5
"CH",2000,5.6
"CH",1962,25.4
"CH",1961,26
"CH",1960,26.5
"CH",1996,6.1
"CH",1995,6.4
"CH",1994,6.7
"CH",1993,7.1
"CH",1992,7.5
"CH",1991,7.8
"CH",1990,8.2
"CH",1989,8.4
"CH",1988,8.6
"CH",1963,24.6
"CL",2002,9.8
"CL",2000,10.9
"CL",1998,11.9
"CL",2001,10.3
"CL",1960,157.4
"CL",1999,11.5
"CL",1994,14
"CL",1997,12.2
"CL",1996,12.5
"CL",1995,13.1
"CL",1990,19.1
"CL",1989,20.4
"CL",1988,21.3
"CL",1987,21.9
"CL",1986,22.2
"CL",1985,22.4
"CL",1984,23
"CL",1983,24.6
"CL",1982,27.1
"CL",1981,30
"CL",1993,15.1
"CL",1992,16.4
"CL",2005,9.2
"CL",2004,9.3
"CL",2003,9.5
"CL",1976,56.7
"CL",1975,64.4
"CL",1974,71
"CL",1973,75
"CL",1972,76.9
"CL",1971,77.9
"CL",1970,79.2
"CL",1969,81.8
"CL",1968,86.7
"CL",1967,94.2
"CL",1966,104
"CL",1978,42
"CL",1977,48.9
"CL",2016,8.3
"CL",2015,8.4
"CL",1961,148.5
"CL",1965,115.7
"CL",1964,127.2
"CL",1963,135.8
"CL",1962,142
"CL",2009,8.9
"CL",2008,9.1
"CL",1980,33.1
"CL",1979,36.8
"CL",1991,17.8
"CL",2017,
"CL",2012,8.5
"CL",2011,8.6
"CL",2014,8.5
"CL",2013,8.5
"CL",2007,9.1
"CL",2010,8.7
"CL",2006,9.1
"CN",2013,12.5
"CN",2012,13.5
"CN",2014,11.5
"CN",1985,54.2
"CN",1984,54.8
"CN",2015,10.7
"CN",2011,14.6
"CN",2010,15.7
"CN",1983,56
"CN",1995,47.5
"CN",2003,28.9
"CN",2002,31.6
"CN",2009,17
"CN",2017,
"CN",1999,39.3
"CN",1998,41.5
"CN",1997,43.6
"CN",1996,45.5
"CN",2008,18.4
"CN",2007,20
"CN",2006,21.9
"CN",2005,24
"CN",2004,26.3
"CN",1977,74.9
"CN",1976,80.1
"CN",2001,34.3
"CN",2000,36.9
"CN",1960,
"CN",1986,53.9
"CN",2016,9.9
"CN",1980,62.8
"CN",1979,66.3
"CN",1978,70.3
"CN",1994,49.3
"CN",1993,50.9
"CN",1992,52.3
"CN",1991,53.3
"CN",1990,53.9
"CN",1989,54.1
"CN",1988,54
"CN",1987,53.9
"CN",1982,57.7
"CN",1981,59.9
"CN",1971,107.8
"CN",1970,113.5
"CN",1969,119.4
"CN",1968,
"CN",1967,
"CN",1966,
"CN",1965,
"CN",1964,
"CN",1963,
"CN",1975,85.5
"CN",1974,91.1
"CN",1973,96.7
"CN",1972,102.3
"CN",1962,
"CN",1961,
"CI",1986,151.5
"CI",1985,152.5
"CI",1984,153.9
"CI",2003,134.5
"CI",2002,137.6
"CI",1983,155.9
"CI",1982,158.4
"CI",1981,161.5
"CI",1980,165.5
"CI",1979,170.5
"CI",1991,151.1
"CI",1990,150.9
"CI",1988,150.8
"CI",1987,151
"CI",2005,127.7
"CI",2004,131.1
"CI",1972,227.4
"CI",1971,235.4
"CI",1970,242.7
"CI",1969,249.7
"CI",1968,256.6
"CI",1967,263.6
"CI",1966,270.7
"CI",1965,277.8
"CI",1964,285
"CI",1976,191.8
"CI",1975,200.7
"CI",1974,209.9
"CI",1973,218.9
"CI",2001,141.5
"CI",2000,145.7
"CI",1997,150.5
"CI",1996,151.2
"CI",1999,147.7
"CI",1998,149.3
"CI",1993,151.4
"CI",1992,151.2
"CI",1995,151.4
"CI",1994,151.5
"CI",1989,150.8
"CI",2016,91.8
"CI",2015,95.1
"CI",2006,124.4
"CI",2014,98.3
"CI",2013,101.7
"CI",2012,104.9
"CI",2011,107.7
"CI",2010,110.5
"CI",2009,112.8
"CI",2008,116.1
"CI",2007,120.1
"CI",1978,176.5
"CI",1963,292.7
"CI",1962,300.4
"CI",1961,308.3
"CI",1960,316.4
"CI",1977,183.6
"CI",2017,
"CM",1965,255.5
"CM",1975,191.2
"CM",1971,203
"CM",1964,260.3
"CM",1996,170
"CM",1995,166.4
"CM",1966,249.1
"CM",2009,114.5
"CM",2008,120.2
"CM",2007,125.7
"CM",2006,131
"CM",1963,263.5
"CM",2017,
"CM",2016,79.7
"CM",2015,83.3
"CM",2014,87.5
"CM",2013,91.9
"CM",2012,97
"CM",2011,102.5
"CM",2010,108.3
"CM",1967,240.6
"CM",1970,211
"CM",1969,220.8
"CM",1968,230.9
"CM",2005,136.3
"CM",2004,141.4
"CM",2003,147
"CM",2002,153.2
"CM",2001,159.8
"CM",1987,143.2
"CM",1974,191.6
"CM",1973,193
"CM",1972,196.8
"CM",1977,191.2
"CM",1983,166
"CM",1982,172.7
"CM",1994,162
"CM",1976,191.3
"CM",1962,267.1
"CM",1961,271.3
"CM",1960,276.9
"CM",2000,165.7
"CM",1999,170
"CM",1998,172.3
"CM",1997,172.2
"CM",1980,183.8
"CM",1984,159.1
"CM",1992,151.7
"CM",1991,146.8
"CM",1990,143.1
"CM",1993,157
"CM",1988,141.1
"CM",1979,187.5
"CM",1986,147.1
"CM",1989,141.2
"CM",1981,178.8
"CM",1985,152.6
"CM",1978,189.9
"CD",2012,108.1
"CD",2011,111.7
"CD",2014,101
"CD",2013,104.4
"CD",1999,163.5
"CD",1998,166.8
"CD",1997,169.8
"CD",1996,172.3
"CD",1995,174.4
"CD",1994,176.2
"CD",1967,
"CD",1966,
"CD",1965,
"CD",1964,
"CD",2015,97.6
"CD",1962,
"CD",1961,
"CD",1960,
"CD",1968,
"CD",1985,194.8
"CD",1984,197.5
"CD",1983,200.2
"CD",1982,203.3
"CD",1981,206.7
"CD",1980,210.2
"CD",1979,213.6
"CD",1978,217.4
"CD",1963,
"CD",2016,94.3
"CD",2002,151.1
"CD",2001,155.5
"CD",2000,159.8
"CD",1986,192.3
"CD",1972,241.2
"CD",1971,244.7
"CD",2010,115.6
"CD",2009,119.6
"CD",2017,
"CD",1993,177.9
"CD",1992,179.7
"CD",1991,181.6
"CD",1990,183.6
"CD",1989,185.8
"CD",1988,188.1
"CD",1987,190.2
"CD",1973,237.4
"CD",2008,123.8
"CD",2007,128.3
"CD",1970,248.4
"CD",1969,252.1
"CD",1977,221.5
"CD",1976,225.5
"CD",2006,132.8
"CD",2005,137.4
"CD",2004,142.1
"CD",1975,229.6
"CD",1974,233.5
"CD",2003,146.7
"CG",2003,103.9
"CG",2002,110.1
"CG",2001,114.8
"CG",2013,57.7
"CG",2009,67.3
"CG",1995,104.9
"CG",2006,82.9
"CG",2005,89.8
"CG",2004,97
"CG",1977,117.8
"CG",1976,120.8
"CG",1975,123.5
"CG",2017,
"CG",2012,59.2
"CG",2011,61.3
"CG",2010,63.9
"CG",1971,136.7
"CG",1970,140.8
"CG",1969,144.9
"CG",1994,101.1
"CG",1993,97.6
"CG",1992,94.6
"CG",1991,92.4
"CG",1990,90.8
"CG",1989,90
"CG",1988,90.1
"CG",1974,126.5
"CG",1973,129.8
"CG",1972,133.1
"CG",1999,117.6
"CG",1998,116
"CG",1997,112.8
"CG",2000,117.3
"CG",2008,71.6
"CG",2007,76.8
"CG",1979,111.9
"CG",1978,114.9
"CG",1964,167
"CG",1963,171.3
"CG",1962,175.4
"CG",1987,90.9
"CG",1986,92.6
"CG",1985,94.8
"CG",1984,97.5
"CG",1996,108.9
"CG",1983,100.4
"CG",1968,149.1
"CG",1967,153.7
"CG",1966,158.1
"CG",1965,162.5
"CG",1960,183.4
"CG",2016,54.1
"CG",2015,55.4
"CG",1961,179.4
"CG",1982,103.3
"CG",1981,106.2
"CG",2014,56.5
"CG",1980,109
"CO",1975,78.2
"CO",2016,15.3
"CO",2015,15.8
"CO",1974,82.4
"CO",2013,16.8
"CO",1996,28.7
"CO",1995,29.7
"CO",2014,16.3
"CO",2017,
"CO",1978,65.4
"CO",1977,69.7
"CO",1976,73.9
"CO",2003,22.9
"CO",2002,23.6
"CO",2001,24.3
"CO",2000,25
"CO",2012,17.4
"CO",2011,18
"CO",2010,18.6
"CO",2009,19.2
"CO",2008,19.8
"CO",2007,20.4
"CO",2006,21
"CO",2005,21.6
"CO",2004,22.3
"CO",1991,34
"CO",1990,35.1
"CO",1989,36.3
"CO",1988,37.6
"CO",1999,25.8
"CO",1998,26.7
"CO",1997,27.7
"CO",1970,97.6
"CO",1969,101.2
"CO",1968,104.7
"CO",1994,30.8
"CO",1993,31.9
"CO",1992,32.9
"CO",1965,115.1
"CO",1964,118.8
"CO",1963,122.6
"CO",1962,126.7
"CO",1987,39
"CO",1986,40.7
"CO",1985,42.7
"CO",1984,45
"CO",1983,47.6
"CO",1982,50.6
"CO",1981,53.9
"CO",1980,57.4
"CO",1979,61.3
"CO",1961,131.1
"CO",1973,86.4
"CO",1972,90.2
"CO",1971,93.9
"CO",1960,135.7
"CO",1967,108.2
"CO",1966,111.7
"KM",1994,111.4
"KM",2000,102.9
"KM",1996,106.8
"KM",1995,108.9
"KM",2015,75.8
"KM",1969,
"KM",1968,
"KM",1993,114.5
"KM",1992,118
"KM",1991,121.9
"KM",2003,102.6
"KM",1976,198
"KM",1975,203
"KM",1999,103.3
"KM",1998,104.1
"KM",1997,105.2
"KM",2016,73.3
"KM",1970,226.9
"KM",2012,83.2
"KM",2010,88.2
"KM",1967,
"KM",1966,
"KM",1965,
"KM",1964,
"KM",1963,
"KM",1962,
"KM",1974,207.8
"KM",1973,212.5
"KM",1972,217.1
"KM",1971,221.8
"KM",2013,80.8
"KM",1984,153
"KM",1983,158.4
"KM",2009,90.8
"KM",2008,93.4
"KM",2011,85.5
"KM",2006,98
"KM",2005,100.2
"KM",2004,101.8
"KM",2007,95.9
"KM",2002,102.8
"KM",2001,102.8
"KM",1977,192.7
"KM",2017,
"KM",1980,175.9
"KM",1979,181.5
"KM",1982,163.9
"KM",1981,169.8
"KM",1989,129.7
"KM",1961,
"KM",1978,187.2
"KM",1990,125.8
"KM",1985,147.8
"KM",1960,
"KM",1986,142.8
"KM",2014,78.3
"KM",1988,133.8
"KM",1987,138.2
"CV",1971,157.6
"CV",1970,170.9
"CV",1960,
"CV",2001,32.8
"CV",1982,86
"CV",1981,87.6
"CV",1980,89.7
"CV",1979,92.6
"CV",1978,96.6
"CV",1977,101.8
"CV",1976,108.2
"CV",1990,62.5
"CV",1989,65.2
"CV",1984,82.6
"CV",1987,72.6
"CV",1986,76.5
"CV",1969,185.6
"CV",2011,25.7
"CV",2010,26.5
"CV",2009,27.1
"CV",2008,27.5
"CV",2007,27.8
"CV",2006,27.9
"CV",2005,27.9
"CV",2017,
"CV",2016,21.4
"CV",2015,22.2
"CV",2014,23
"CV",2013,23.9
"CV",2012,24.8
"CV",1998,44.3
"CV",1997,48.8
"CV",1996,52.6
"CV",1995,55.5
"CV",1994,57.4
"CV",1993,58.5
"CV",1992,59.3
"CV",1991,60.5
"CV",1964,
"CV",1963,
"CV",1962,
"CV",1961,
"CV",2000,36
"CV",1985,79.9
"CV",1983,84.5
"CV",1975,115.7
"CV",1974,124.4
"CV",1973,134.3
"CV",1968,
"CV",1967,
"CV",1966,
"CV",2004,28.3
"CV",2003,29
"CV",2002,30.5
"CV",1988,68.7
"CV",1999,39.9
"CV",1972,145.2
"CV",1965,
"CR",2004,10.8
"CR",2003,11.2
"CR",2010,10.2
"CR",1984,23.2
"CR",2002,11.7
"CR",2005,10.5
"CR",1994,14.9
"CR",1993,15.3
"CR",1992,15.7
"CR",1991,16.2
"CR",1990,16.8
"CR",2014,9.4
"CR",2013,9.8
"CR",2012,10
"CR",2011,10.1
"CR",1972,64.6
"CR",1971,71.6
"CR",1983,23.1
"CR",1982,22.8
"CR",1981,22.9
"CR",1980,23.7
"CR",1979,25.7
"CR",1978,29
"CR",1977,33.9
"CR",1976,40
"CR",1975,46.4
"CR",1974,52.2
"CR",1973,57.9
"CR",1999,13.8
"CR",1998,14.5
"CR",1997,14.8
"CR",1996,14.8
"CR",1995,14.7
"CR",2007,10.4
"CR",2006,10.3
"CR",1966,85.2
"CR",1965,89.5
"CR",1964,
"CR",1989,17.6
"CR",1988,18.6
"CR",1987,20.1
"CR",1986,21.7
"CR",1985,22.8
"CR",1961,
"CR",1960,
"CR",1969,79.1
"CR",1968,80.1
"CR",1967,82
"CR",1962,
"CR",2001,12.2
"CR",2000,12.9
"CR",1963,
"CR",2016,8.8
"CR",1970,76.9
"CR",2009,10.3
"CR",2017,
"CR",2015,9.1
"CR",2008,10.4
"CU",1971,39.5
"CU",1970,43.7
"CU",1974,31
"CU",1996,10.1
"CU",1969,45.4
"CU",1994,11.1
"CU",1993,11.2
"CU",1992,11.5
"CU",1995,10.8
"CU",1990,13.3
"CU",1989,14.3
"CU",1988,15.2
"CU",1991,12.3
"CU",1976,27
"CU",1975,29.3
"CU",1973,32.5
"CU",1972,35.2
"CU",2000,8.3
"CU",1999,8.6
"CU",1998,8.9
"CU",1997,9.4
"CU",1968,44.7
"CU",1967,43.9
"CU",1966,44.1
"CU",1965,44.9
"CU",1964,45.9
"CU",1963,47
"CU",1962,
"CU",1961,
"CU",1960,
"CU",1986,17.4
"CU",1985,18.5
"CU",1984,19.2
"CU",1983,19.6
"CU",2010,6.1
"CU",2009,6.2
"CU",2008,6.3
"CU",2007,6.4
"CU",2006,6.6
"CU",2005,6.8
"CU",2004,7.2
"CU",2003,7.5
"CU",1987,16.2
"CU",2002,7.8
"CU",2014,5.7
"CU",2013,5.7
"CU",2012,5.8
"CU",1982,19.6
"CU",1981,19.7
"CU",1980,20.1
"CU",1979,21
"CU",1978,22.5
"CU",1977,24.5
"CU",2017,
"CU",2016,5.5
"CU",2015,5.6
"CU",2011,6
"CU",2001,8.1
"CW",1964,
"CW",2013,
"CW",2011,
"CW",2009,
"CW",2012,
"CW",2007,
"CW",2010,
"CW",2005,
"CW",2008,
"CW",2003,
"CW",2002,
"CW",2001,
"CW",2000,
"CW",1999,
"CW",1998,
"CW",1997,
"CW",1996,
"CW",1995,
"CW",1994,
"CW",2006,
"CW",1968,
"CW",1967,
"CW",1966,
"CW",1965,
"CW",1981,
"CW",1980,
"CW",1979,
"CW",1991,
"CW",1963,
"CW",1962,
"CW",1961,
"CW",1960,
"CW",1986,
"CW",1985,
"CW",1984,
"CW",1983,
"CW",1982,
"CW",2017,
"CW",2016,
"CW",2015,
"CW",2014,
"CW",1990,
"CW",1989,
"CW",1988,
"CW",1987,
"CW",1978,
"CW",1977,
"CW",1993,
"CW",1992,
"CW",2004,
"CW",1975,
"CW",1974,
"CW",1973,
"CW",1972,
"CW",1971,
"CW",1970,
"CW",1969,
"CW",1976,
"KY",1964,
"KY",1963,
"KY",1990,
"KY",1998,
"KY",1997,
"KY",1996,
"KY",1961,
"KY",1981,
"KY",1980,
"KY",1979,
"KY",1978,
"KY",1977,
"KY",1989,
"KY",1960,
"KY",2000,
"KY",1999,
"KY",2012,
"KY",2011,
"KY",2010,
"KY",1995,
"KY",1994,
"KY",1993,
"KY",1992,
"KY",1991,
"KY",2017,
"KY",2016,
"KY",2015,
"KY",2014,
"KY",2013,
"KY",1986,
"KY",1985,
"KY",1984,
"KY",1983,
"KY",1982,
"KY",1967,
"KY",1966,
"KY",1965,
"KY",2005,
"KY",2004,
"KY",2003,
"KY",1988,
"KY",1974,
"KY",1973,
"KY",1972,
"KY",1976,
"KY",1975,
"KY",2009,
"KY",2008,
"KY",2007,
"KY",2006,
"KY",2001,
"KY",1987,
"KY",1962,
"KY",2002,
"KY",1970,
"KY",1969,
"KY",1968,
"KY",1971,
"CY",1982,17.6
"CY",1981,19.2
"CY",1980,20.8
"CY",1979,22.5
"CY",2009,3.8
"CY",2008,4
"CY",2007,4.3
"CY",2010,3.6
"CY",1967,
