"di_id","year","value"
"CD",1982,13225067313.7639
"CD",1981,12191460937.8209
"CD",1980,14101822516.7456
"CD",1979,14930295240.8506
"CD",1978,15290478803.8277
"CD",1963,6051985742.57426
"CD",2016,34247296312.8585
"CD",2002,8430337554.61324
"CD",2001,7061817563
"CD",2000,18699788397.1014
"CD",1986,7987867234.06041
"CD",1972,6156838622.75449
"CD",1971,5570876167.66467
"CD",2010,20654941758.4402
"CD",2009,17862577173.2119
"CD",2017,36499708632.4715
"CD",1993,10069929479.8782
"CD",1992,7483629203.78504
"CD",1991,7700349498.0086
"CD",1990,8579464559.05946
"CD",1989,8372862793.22169
"CD",1988,8111500007.53894
"CD",1987,7015725515.02289
"CD",1973,7855281377.24551
"CD",2008,18458639375.5371
"CD",2007,16102883772.6118
"CD",1970,4856884910.17964
"CD",1969,5010234970.05988
"CD",1977,12052809281.9615
"CD",1976,9504585004.73337
"CD",2006,13982219064.1558
"CD",2005,11457022516.8176
"CD",2004,9989337555.95146
"CD",1975,10183241437.1257
"CD",1974,9577223892.21557
"CD",2003,8710928320.4579
"CG",2003,2578201999.37956
"CG",2002,2173255469.17437
"CG",2001,1967707335.97212
"CG",2013,11049892721.2371
"CG",2009,6978832295.64263
"CG",1995,1228292026.98035
"CG",2006,5105401246.83944
"CG",2005,4032288717.55467
"CG",2004,3161681849.0708
"CG",1977,727513268.182014
"CG",1976,717374157.462045
"CG",1975,737841782.031079
"CG",2017,7938606542.64788
"CG",2012,10541861538.79
"CG",2011,10713458754.5068
"CG",2010,9024206656.07327
"CG",1971,315101012.50018
"CG",1970,268160949.247162
"CG",1969,260039277.758612
"CG",1994,1514504470.15308
"CG",1993,1545686273.77222
"CG",1992,2555424837.49024
"CG",1991,2278923344.30672
"CG",1990,2323840716.80238
"CG",1989,2027194944.57707
"CG",1988,1906837694.21624
"CG",1974,569489859.275472
"CG",1973,521707243.963675
"CG",1972,404360746.184952
"CG",1999,1644949619.05905
"CG",1998,1478608930.42449
"CG",1997,1661142420.69226
"CG",2000,2275221126.74256
"CG",2008,8768094080.17279
"CG",2007,5774289222.82954
"CG",1979,1105749947.61629
"CG",1978,824162087.380075
"CG",1964,182325230.434825
"CG",1963,169162488.471671
"CG",1962,163401936.208196
"CG",1987,2336153549.80348
"CG",1986,1880968131.97263
"CG",1985,2024073139.06208
"CG",1984,2066650984.19194
"CG",1996,1455086517.04107
"CG",1983,1923414732.38167
"CG",1968,247612044.632543
"CG",1967,234909005.708854
"CG",1966,216790816.264873
"CG",1965,194645507.878347
"CG",1960,129555568.683181
"CG",2016,7373144249.9446
"CG",2015,8465696564.11917
"CG",1961,148846634.485959
"CG",1982,2022256903.94485
"CG",1981,1881339661.64763
"CG",2014,11738937936.7535
"CG",1980,1544186454.57496
"CO",1975,12775297065.7182
"CO",2016,277349868330.591
"CO",2015,285869795069.472
"CO",1974,12178177171.8652
"CO",2013,365961962737.078
"CO",1996,95106853421.9452
"CO",1995,90927821430.5826
"CO",2014,365671072288.827
"CO",2017,301024802618.727
"CO",1978,22930988630.2596
"CO",1977,19171837850.9934
"CO",1976,14995532497.478
"CO",2003,91452659151.8024
"CO",2002,95300395113.1308
"CO",2001,95779461712.0266
"CO",2000,97729649810.7299
"CO",2012,354647032616.692
"CO",2011,319920819779.081
"CO",2010,275788744593.561
"CO",2009,225451926887.678
"CO",2008,234430169086.339
"CO",2007,199656276510.45
"CO",2006,156900417431.347
"CO",2005,141302346295.957
"CO",2004,113011039727.44
"CO",1991,39407152602.3221
"CO",1990,38193608831.6808
"CO",1989,37522131461.5203
"CO",1988,37638211731.1271
"CO",1999,84672007840.8845
"CO",1998,96684703747.62
"CO",1997,104288372534.056
"CO",1970,6981490116.13407
"CO",1969,6289965765.48491
"CO",1968,5857074461.22872
"CO",1994,80251572722.7128
"CO",1993,53944070776.3373
"CO",1992,47212242261.5792
"CO",1965,5695009523.80952
"CO",1964,5950087688.88889
"CO",1963,4796438866.66667
"CO",1962,4934165710.31125
"CO",1987,34683329030.0721
"CO",1986,33573196408.1276
"CO",1985,33179865056.7733
"CO",1984,36715689276.1673
"CO",1983,37347582671.2741
"CO",1982,37782129551.3203
"CO",1981,35947912613.8758
"CO",1980,33189222116.7005
"CO",1979,27658378830.6466
"CO",1961,4524766238.80597
"CO",1973,10103641230.7979
"CO",1972,8442700544.6638
"CO",1971,7619711738.64839
"CO",1960,4019001281.08515
"CO",1967,5589327689.96395
"CO",1966,5378688888.88889
"KM",1994,186213312.814542
"KM",2000,204187572.439172
"KM",1996,230863229.943179
"KM",1995,232913974.384351
"KM",2015,569540189.599614
"KM",1969,23555296.1550771
"KM",1968,22744157.6393203
"KM",1993,265390404.442432
"KM",1992,270059722.784726
"KM",1991,246312979.764591
"KM",2003,316212657.475731
"KM",1976,51730811.8695033
"KM",1975,59710394.3752797
"KM",1999,222781852.444894
"KM",1998,215025703.410125
"KM",1997,212332619.45082
"KM",2016,622005734.375042
"KM",1970,24806365.2493046
"KM",2012,569173177.537997
"KM",2010,529642819.376619
"KM",1967,22888731.6162796
"KM",1966,21624389.2372243
"KM",1965,22652925.8884293
"KM",1964,
"KM",1963,
"KM",1962,
"KM",1974,59431845.7715039
"KM",1973,42385540.5848606
"KM",1972,33879512.5890039
"KM",1971,29200924.409025
"KM",2013,618882119.999935
"KM",1984,106861848.757189
"KM",1983,111016692.786596
"KM",2009,522916509.266536
"KM",2008,521354828.182833
"KM",2011,585497943.203133
"KM",2006,404673979.097723
"KM",2005,378701235.309389
"KM",2004,365981598.066498
"KM",2007,464003619.137333
"KM",2002,245984366.074698
"KM",2001,220806701.126561
"KM",1977,56053135.491392
"KM",2017,654855832.122572
"KM",1980,124137941.610524
"KM",1979,92402771.6272768
"KM",1982,107656292.461888
"KM",1981,114532682.366372
"KM",1989,200003257.30959
"KM",1961,
"KM",1978,73094239.0093856
"KM",1990,249325558.973417
"KM",1985,113318167.107095
"KM",1960,
"KM",1986,160967230.431154
"KM",2014,649231293.859897
"KM",1988,205238856.562307
"KM",1987,195456424.897017
"CV",1971,
"CV",1970,
"CV",1960,
"CV",2001,556963916.421457
"CV",1982,136158546.522499
"CV",1981,139991785.553664
"CV",1980,138856701.572375
"CV",1979,
"CV",1978,
"CV",1977,
"CV",1976,
"CV",1990,309176369.708973
"CV",1989,270668649.274604
"CV",1984,127523196.261924
"CV",1987,235030170.094031
"CV",1986,187959832.752926
"CV",1969,
"CV",2011,1791730802.92928
"CV",2010,1591147121.9859
"CV",2009,1668453496.03349
"CV",2008,1742237159.34829
"CV",2007,1482535119.66378
"CV",2006,1062929628.54676
"CV",2005,938320012.450618
"CV",2017,1687518245.09534
"CV",2016,1576237493.71522
"CV",2015,1537029580.65377
"CV",2014,1765574260.14181
"CV",2013,1786331296.83122
"CV",2012,1676759108.34467
"CV",1998,516378634.446505
"CV",1997,487022137.740692
"CV",1996,497578130.921463
"CV",1995,484576531.820489
"CV",1994,406239075.112039
"CV",1993,491380499.086128
"CV",1992,358442265.282719
"CV",1991,321024263.387856
"CV",1964,
"CV",1963,
"CV",1962,
"CV",1961,
"CV",2000,525174329.564339
"CV",1985,133652053.819803
"CV",1983,131601795.613636
"CV",1975,
"CV",1974,
"CV",1973,
"CV",1968,
"CV",1967,
"CV",1966,
"CV",2004,906125339.497971
"CV",2003,799436886.277801
"CV",2002,606246005.721718
"CV",1988,265056605.265897
"CV",1999,583542586.616684
"CV",1972,
"CV",1965,
"CR",2004,17720404475.0666
"CR",2003,16390136237.7726
"CR",2010,36060012376.6425
"CR",1984,4292008530.80994
"CR",2002,15728273581.2351
"CR",2005,19152874912.5917
"CR",1994,10304219390.2336
"CR",1993,9311897507.02847
"CR",1992,8325993084.3388
"CR",1991,6995099428.24471
"CR",1990,7150957319.20472
"CR",2014,48561915005.1308
"CR",2013,47889274840.9858
"CR",2012,44992549183.4882
"CR",2011,40822529082.9369
"CR",1972,1200686073.85079
"CR",1971,1060102221.61852
"CR",1983,3642854062.13042
"CR",1982,2202721156.90505
"CR",1981,2339707172.16599
"CR",1980,4615347012.83547
"CR",1979,3885819334.88915
"CR",1978,3409908809.80163
"CR",1977,2992727012.83547
"CR",1976,2336934399.06651
"CR",1975,1894935064.17736
"CR",1974,1624813114.7541
"CR",1973,1488145378.22712
"CR",1999,12373995993.7693
"CR",1998,13148895420.1174
"CR",1997,12303111367.1539
"CR",1996,11434046553.3677
"CR",1995,11287972693.8707
"CR",2007,26041540993.3928
"CR",2006,21890815170.2184
"CR",1966,631805630.188679
"CR",1965,578881162.264151
"CR",1964,531162298.311304
"CR",1989,6464502028.10997
"CR",1988,5726959370.62937
"CR",1987,5544033377.40959
"CR",1986,5203995283.15412
"CR",1985,4514428558.41584
"CR",1961,485021006.996753
"CR",1960,502758192.431205
"CR",1969,837730203.773585
"CR",1968,754641494.339623
"CR",1967,681856618.867925
"CR",1962,469634682.18523
"CR",2001,15164468026.8799
"CR",2000,14237127421.3959
"CR",1963,503109276.552232
"CR",2016,54457411161.7408
"CR",1970,969030158.490566
"CR",2009,29548314238.7421
"CR",2017,53906695943.6566
"CR",2015,52428810030.3087
"CR",2008,30018718158.8851
"CU",1971,6782256200
"CU",1970,5584007500
"CU",1974,11187718414.6341
"CU",1996,24524500000
"CU",1969,
"CU",1994,27998129864.8649
"CU",1993,22022285540.5405
"CU",1992,21760981486.4865
"CU",1995,29752587897.3573
"CU",1990,28034938962.766
"CU",1989,26599988081.5071
"CU",1988,26992651715.0396
"CU",1991,23862628224.3756
"CU",1976,13525388428.7454
"CU",1975,12778100609.7561
"CU",1973,9796397346.20024
"CU",1972,7979320041.97272
"CU",2000,29943300000
"CU",1999,27850400000
"CU",1998,2.5288e+10
"CU",1997,24882700000
"CU",1968,
"CU",1967,
"CU",1966,
"CU",1965,
"CU",1964,
"CU",1963,
"CU",1962,
"CU",1961,
"CU",1960,
"CU",1986,23746921046.3163
"CU",1985,22466664483.0222
"CU",1984,23596807057.4843
"CU",1983,21783970197.9045
"CU",2010,62895900000
"CU",2009,60435600000
"CU",2008,59751100000
"CU",2007,57644100000
"CU",2006,52124800000
"CU",2005,42011100000
"CU",2004,37553800000
"CU",2003,35340900000
"CU",1987,24714712705.0744
"CU",2002,32979826200
"CU",2014,
"CU",2013,7.6226e+10
"CU",2012,7.2146e+10
"CU",1982,20547988470.5882
"CU",1981,19762075662.6506
"CU",1980,19531412500
"CU",1979,19211775616.4384
"CU",1978,17502936103.8961
"CU",1977,13933525180.7229
"CU",2017,
"CU",2016,
"CU",2015,
"CU",2011,67926540000
"CU",2001,31179700000
"CW",1964,
"CW",2013,
"CW",2011,
"CW",2009,
"CW",2012,
"CW",2007,
"CW",2010,
"CW",2005,
"CW",2008,
"CW",2003,
"CW",2002,
"CW",2001,
"CW",2000,
"CW",1999,
"CW",1998,
"CW",1997,
"CW",1996,
"CW",1995,
"CW",1994,
"CW",2006,
"CW",1968,
"CW",1967,
"CW",1966,
"CW",1965,
"CW",1981,
"CW",1980,
"CW",1979,
"CW",1991,
"CW",1963,
"CW",1962,
"CW",1961,
"CW",1960,
"CW",1986,
"CW",1985,
"CW",1984,
"CW",1983,
"CW",1982,
"CW",2017,
"CW",2016,
"CW",2015,
"CW",2014,
"CW",1990,
"CW",1989,
"CW",1988,
"CW",1987,
"CW",1978,
"CW",1977,
"CW",1993,
"CW",1992,
"CW",2004,
"CW",1975,
"CW",1974,
"CW",1973,
"CW",1972,
"CW",1971,
"CW",1970,
"CW",1969,
"CW",1976,
"KY",1964,
"KY",1963,
"KY",1990,
"KY",1998,
"KY",1997,
"KY",1996,
"KY",1961,
"KY",1981,
"KY",1980,
"KY",1979,
"KY",1978,
"KY",1977,
"KY",1989,
"KY",1960,
"KY",2000,
"KY",1999,
"KY",2012,
"KY",2011,
"KY",2010,
"KY",1995,
"KY",1994,
"KY",1993,
"KY",1992,
"KY",1991,
"KY",2017,
"KY",2016,
"KY",2015,
"KY",2014,
"KY",2013,
"KY",1986,
"KY",1985,
"KY",1984,
"KY",1983,
"KY",1982,
"KY",1967,
"KY",1966,
"KY",1965,
"KY",2005,
"KY",2004,
"KY",2003,
"KY",1988,
"KY",1974,
"KY",1973,
"KY",1972,
"KY",1976,
"KY",1975,
"KY",2009,
"KY",2008,
"KY",2007,
"KY",2006,
"KY",2001,
"KY",1987,
"KY",1962,
"KY",2002,
"KY",1970,
"KY",1969,
"KY",1968,
"KY",1971,
"CY",1982,2184945129.46979
"CY",1981,2115138912.13389
"CY",1980,2188313266.99834
"CY",1979,1305903473.05389
"CY",2009,25602711864.4068
"CY",2008,27267643474.4397
"CY",2007,23694761976.4577
"CY",2010,24790941456.9536
"CY",1967,
"CY",1966,
"CY",1978,982107942.519773
"CY",1977,749651723.086307
"CY",1976,580058366.151671
"CY",2017,21090796303.1278
"CY",2016,19840879756.6372
"CY",2015,19801732505.2678
"CY",2006,19639211140.3839
"CY",2013,22959489113.1174
"CY",2012,24271550301.9401
"CY",2011,27426547817.6258
"CY",1997,9307474800.4561
"CY",1996,9673594353.82685
"CY",1995,9591378137.12807
"CY",1965,
"CY",1964,
"CY",1963,
"CY",1962,
"CY",1961,
"CY",1960,
"CY",2014,22504763699.0845
"CY",2000,9640956738.92554
"CY",1999,10262989536.1381
"CY",1998,10928320814.4796
"CY",1983,2159793882.09121
"CY",1973,
"CY",1968,
"CY",1994,7509710119.04762
"CY",1993,6685481743.22733
"CY",1992,6998805736.63624
"CY",2005,18091335157.3187
"CY",2004,16885181000
"CY",2003,14187857984.145
"CY",2002,11217243557.6923
"CY",1986,3096140225.9887
"CY",1985,2438610556.62188
"CY",1984,2282507676.96909
"CY",1974,
"CY",1969,
"CY",1991,5866845454.54545
"CY",1971,
"CY",1970,
"CY",1988,4335174278.54454
"CY",2001,10042928961.7486
"CY",1990,5682138924.45583
"CY",1989,4635061775.14793
"CY",1972,
"CY",1975,493727323.440812
"CY",1987,3754968940.31669
"CZ",2002,78857892518.3117
"CZ",2001,65537771093.9985
"CZ",2003,96002658725.9385
"CZ",1985,
"CZ",1983,
"CZ",2000,60346491171.2505
"CZ",1999,63592157180.3802
"CZ",1984,
"CZ",2006,145794845014.074
"CZ",2005,129840592050.89
"CZ",2004,113497303480.961
"CZ",2007,176738445921.641
"CZ",1989,
"CZ",1988,
"CZ",1987,
"CZ",1986,
"CZ",1998,65482974610.6093
"CZ",1997,60828585489.58
"CZ",1996,65886418224.9532
"CZ",1995,59099660889.2238
"CZ",1994,47427603376.7587
"CZ",1993,40505168312.0091
"CZ",1992,34254740594.2695
"CZ",1991,
"CZ",1990,
"CZ",1962,
"CZ",1961,
"CZ",1960,
"CZ",1973,
"CZ",1969,
"CZ",1972,
"CZ",1971,
"CZ",1970,
"CZ",1982,
"CZ",1981,
"CZ",1980,
"CZ",1979,
"CZ",1978,
"CZ",1977,
"CZ",1976,
"CZ",1975,
"CZ",1974,
"CZ",2014,193774683849.211
"CZ",2013,196903737326.856
"CZ",2012,194526471714.979
"CZ",2011,210686005716.949
"CZ",2010,191444661160.054
"CZ",2009,191245344384.41
"CZ",2008,219942595054.974
"CZ",1968,
"CZ",1967,
"CZ",1966,
"CZ",2017,204567368706.242
"CZ",2016,182805983381.012
"CZ",2015,174210559479.648
"CZ",1963,
"CZ",1965,
"CZ",1964,
"DE",1992,2141457452222.92
"DE",1993,2078315202768.25
"DE",1975,493427322839.653
"DE",1991,1878910276370.06
"DE",1990,1793814439777.27
"DE",1976,523143177411.838
"DE",1971,251323213182.401
"DE",1974,447212504194.694
"DE",1973,400079789974.387
"DE",1972,301127622584.8
"DE",1995,2586495154906.51
"DE",1994,2208141265879.23
"DE",1979,886224483512.965
"DE",1978,746779013437.196
"DE",1977,603452970016.003
"DE",1989,1416573608446.89
"DE",1988,1417106507963.02
"DE",1987,1306377125462.46
"DE",1986,1054396964874.36
"DE",1985,740037426920.011
"DE",1984,732483634458.113
"DE",1983,775484476828.801
"DE",1982,778975706214.234
"DE",1981,803659374296.841
"DE",1980,955713953625.995
"DE",1966,
"DE",1965,
"DE",1964,
"DE",2017,3753343564924.54
"DE",2016,3536579388511.95
"DE",2015,3437868564359.97
"DE",2014,3967431410616.85
"DE",2013,3837352142360.36
"DE",2012,3627097787872.66
"DE",1970,217293903436.114
"DE",1969,
"DE",1968,
"DE",1967,
"DE",2008,3788549875494.36
"DE",2007,3490550232685.46
"DE",2006,3054165098482
"DE",1963,
"DE",1962,
"DE",1961,
"DE",1960,
"DE",2000,1936997420305.88
"DE",1999,2181388237800.98
"DE",1998,2228282760920.31
"DE",1997,2212100157906.61
"DE",1996,2501355601767.61
"DE",2009,3494797165879.41
"DE",2004,2839056369505.84
"DE",2003,2483092550790.07
"DE",2002,2054210427253.91
"DE",2005,2886828752642.71
"DE",2011,3852523473062.37
"DE",2001,1934220134228.19
"DE",2010,3484417706610.16
"DJ",1996,
"DJ",1995,
"DJ",1985,
"DJ",1984,
"DJ",1990,
"DJ",1994,
"DJ",1997,
"DJ",1968,
"DJ",1980,
"DJ",1979,
"DJ",1989,
"DJ",1988,
"DJ",1987,
"DJ",1986,
"DJ",2012,
"DJ",2011,
"DJ",1983,
"DJ",1982,
"DJ",1981,
"DJ",1993,
"DJ",1992,
"DJ",1991,
"DJ",2017,1829341326.24353
"DJ",2016,1777789738.35246
"DJ",2015,1663400936.86698
"DJ",2014,1476439448.84335
"DJ",2013,1351061495.26505
"DJ",2002,
"DJ",1998,
"DJ",2001,
"DJ",2000,
"DJ",1999,
"DJ",1970,
"DJ",1969,
"DJ",2008,
"DJ",2007,
"DJ",2006,
"DJ",2005,
"DJ",1978,
"DJ",1977,
"DJ",1976,
"DJ",1975,
"DJ",1974,
"DJ",1965,
"DJ",1964,
"DJ",1967,
"DJ",1966,
"DJ",2004,
"DJ",2003,
"DJ",1963,
"DJ",1962,
"DJ",1961,
"DJ",1960,
"DJ",1973,
"DJ",2010,
"DJ",2009,
"DJ",1971,
"DJ",1972,
"DM",2000,296527296.296296
"DM",1999,242196296.296296
"DM",1970,
"DM",1969,
"DM",1968,
"DM",1982,72251851.8518519
"DM",1980,59400000
"DM",1979,44185185.1851852
"DM",1978,44970370.3703704
"DM",1967,
"DM",1962,
"DM",1961,
"DM",1960,
"DM",1983,79525925.9259259
"DM",2013,482471925.925926
"DM",2012,476466888.888889
"DM",2011,490477518.518518
"DM",2010,484383222.222222
"DM",2009,475420296.296296
"DM",2008,439854111.111111
"DM",2007,401761000
"DM",2006,375245814.814815
"DM",1977,36370370.3703704
"DM",2017,538888888.888889
"DM",2016,564112000
"DM",2015,517665740.740741
"DM",2014,506517777.777778
"DM",1976,
"DM",1975,
"DM",1974,
"DM",1973,
"DM",1972,
"DM",1971,
"DM",1966,
"DM",1965,
"DM",1964,
"DM",1963,
"DM",1990,161381481.481481
"DM",1989,146174074.074074
"DM",1988,139466666.666667
"DM",2002,309765370.37037
"DM",2001,318012333.333333
"DM",1987,121548148.148148
"DM",1986,109574074.074074
"DM",1985,93385185.1851852
"DM",1984,87948148.1481481
"DM",1981,66718518.5185185
"DM",1995,210681481.481481
"DM",1994,204437037.037037
"DM",1993,194048148.148148
"DM",2005,341481481.481481
"DM",2004,341438444.444444
"DM",2003,323075037.037037
"DM",1998,242990740.740741
"DM",1997,228885185.185185
"DM",1996,217692592.592593
"DM",1991,172774074.074074
"DM",1992,184400000
"DK",2009,324446827957.992
"DK",2008,357301936015.378
"DK",2010,327262172001.618
"DK",1997,171199485199.485
"DK",1996,185334471519.478
"DK",2011,351257091701.648
"DK",1998,175092078557.784
"DK",1993,140767167322.136
"DK",1992,149322642285.582
"DK",1995,183119912894.474
"DK",1994,153921121938.182
"DK",1989,109308595879.73
"DK",1988,112822235980.094
"DK",1991,135338616180.724
"DK",1990,134602170119.252
"DK",2014,365833620392.697
"DK",2013,354463411441.36
"DK",2012,334536242338.713
"DK",1970,16944354413.3333
"DK",1969,
"DK",2007,321027058801.918
"DK",2006,286311629784.086
"DK",2005,266599076189.365
"DK",2004,252467994191.384
"DK",1962,
"DK",1961,
"DK",1960,
"DK",2000,160799569472.108
"DK",1999,176481752243.342
"DK",1976,44792371050.4549
"DK",1971,18886589445.619
"DK",2001,162491228913.346
"DK",1983,59088793952.9798
"DK",1968,
"DK",1967,
"DK",1966,
"DK",1965,
"DK",1964,
"DK",1963,
"DK",1975,40600569994.083
"DK",1987,107189128795.521
"DK",1986,85915075355.3331
"DK",2003,216751825371.526
"DK",2002,176537423841.311
"DK",1985,60715160129.8554
"DK",1984,57319278884.9622
"DK",1982,58694649860.7844
"DK",1981,60556309093.972
"DK",1980,70522885572.8455
"DK",1979,70567716137.6164
"DK",1978,61052957440.2495
"DK",1977,50257825209.8881
"DK",2017,331391534846.839
"DK",2016,314651908926.805
"DK",2015,310705105230.661
"DK",1973,30844135019.4231
"DK",1972,23029738506.0366
"DK",1974,34074666229.1424
"DO",2005,32099908689.3471
"DO",2004,20224880059.5447
"DO",2002,25419768169.6001
"DO",1973,2350899900
"DO",1972,2.027e+09
"DO",2003,19883476341.6389
"DO",1998,20281411877.9288
"DO",1969,1207300000
"DO",1968,1060200000
"DO",1967,1015300000
"DO",1966,965400000
"DO",1965,876400000
"DO",1964,1006500200
"DO",1963,920500100
"DO",1975,3597500100
"DO",1974,2920400000
"DO",1960,662300300
"DO",1962,802500200
"DO",1971,1664300000
"DO",1970,1476200100
"DO",2008,46539967303.4896
"DO",2007,41986478153.1566
"DO",2006,34100478303.831
"DO",1992,10846012368.6806
"DO",1991,9364371844.5684
"DO",1990,6758924741.65132
"DO",2001,23800945874.2197
"DO",2000,22954819242.487
"DO",1999,20734855940.1782
"DO",2017,72442960198.9736
"DO",2016,68147553487.5646
"DO",1997,18798452554.6924
"DO",1996,17407013003.7298
"DO",1995,15589496124.031
"DO",1994,13829234920.6349
"DO",1993,12279408000
"DO",1979,5551200100
"DO",1978,4771400000
"DO",1977,4507500200
"DO",1989,6373562712.93375
"DO",1988,5052914306.74847
"DO",1987,5527990480.64919
"DO",1986,5877395034.94818
"DO",1985,4725492096.63946
"DO",1984,9972699700
"DO",1961,635500100
"DO",1982,7709900300
"DO",1981,6973899800
"DO",1980,6420500100
"DO",2015,65075518091.4372
"DO",2014,61983632303.2418
"DO",2013,58993642057.4004
"DO",1976,3945299900
"DO",2011,55492184847.0898
"DO",2010,51997530108.1181
"DO",2009,46654855305.6902
"DO",2012,58214045121.8613
"DO",1983,8324900100
"DZ",1983,47576469888.0722
"DZ",1982,43894588715.6483
"DZ",1981,43096072338.848
"DZ",2010,160819911155.325
"DZ",1984,52220897640.1654
"DZ",1970,4741958558.66804
"DZ",2011,197899407578.227
"DZ",1968,3791351137.30733
"DZ",1980,41147477394.1368
"DZ",1979,32153447330.8593
"DZ",1969,4257218772.15369
"DZ",1977,20610177486.2545
"DZ",1976,17416131394.3993
"DZ",1975,15380691573.4036
"DZ",1978,25784547290.6528
"DZ",1973,8639332718.73106
"DZ",1972,6739483919.88938
"DZ",1971,5036510422.1797
"DZ",2009,135898384290.422
"DZ",2008,169770075986.176
"DZ",2007,132999939533.051
"DZ",1967,3289823843.95698
"DZ",1966,2918305624.75947
"DZ",1965,3055239675.11292
"DZ",1964,2909811018.83735
"DZ",1963,2764320457.76788
"DZ",1962,2203142738.50516
"DZ",1974,13137957233.0654
"DZ",2017,167870202661.909
"DZ",2016,157479093702.572
"DZ",2015,161421328931.766
"DZ",1960,3221576584.97063
"DZ",1998,46187747552.7333
"DZ",1997,45957862443.0312
"DZ",2006,112351007879.24
"DZ",2005,98110227890.8733
"DZ",2004,81810770387.2785
"DZ",2003,65409180355.3201
"DZ",2002,54568215481.5391
"DZ",2014,209164338102.98
"DZ",2013,205256929710.061
"DZ",2012,205175259234.42
"DZ",1985,56367306277.0993
"DZ",1961,2972164249.54426
"DZ",1999,46350574514.0746
"DZ",1994,40807744205.4822
"DZ",1993,48196455219.5331
"DZ",1996,44381496854.7371
"DZ",1995,39574052577.471
"DZ",1990,59955099642.7774
"DZ",1989,53741489814.6931
"DZ",1992,45843298246.0158
"DZ",1991,43495367238.6727
"DZ",1986,62266301892.8116
"DZ",2001,53149297702.5189
"DZ",2000,52080245574.0101
"DZ",1987,65212267773.1959
"DZ",1988,57078999222.2899
"EC",1970,2833290165.97396
"EC",1988,11943355166.7327
"EC",1987,12911936465.8643
"EC",1973,3775699919.51342
"EC",1984,16051702544.1316
"EC",1983,16461852153.4483
"EC",1986,14313664398.1659
"EC",1985,16089586704.2826
"EC",1993,18078087043.5218
"EC",1992,17149765882.9415
"EC",1982,19146077863.8848
"EC",1981,21221084539.0847
"EC",1974,6432079281.52439
"EC",1980,17457711528.5984
"EC",1979,13837604193.9464
"EC",1978,11718504382.2607
"EC",1977,10881076953.0482
"EC",1976,8990975914.21424
"EC",1997,27134639319.6598
"EC",1996,24202981490.7454
"EC",1995,23508422211.1056
"EC",1994,21768203101.5508
"EC",1964,1137207609.778
"EC",1991,15870976588.2941
"EC",1990,14028697796.5758
"EC",1989,12704259914.0324
"EC",2003,30940648900
"EC",2002,27296945800
"EC",2001,23133356700
"EC",2000,16916459229.6148
"EC",1999,18337918959.4797
"EC",1969,3084153419.78331
"EC",1972,3140765557.37758
"EC",1971,2718503141.66599
"EC",1966,2404097428.14315
"EC",1965,2362036265.70433
"EC",1968,2555067797.29931
"EC",1967,2528684150.03416
"EC",1975,7676350735.48856
"EC",1961,951299113.199916
"EC",1960,984369535.218373
"EC",2015,97556311700
"EC",2014,100174373400
"EC",2013,93757733000
"EC",1998,26810811405.7028
"EC",2011,78019557800
"EC",2010,68518229500
"EC",2009,61249061500
"EC",2008,60333807100
"EC",2007,49039726800
"EC",1963,1020570901.06806
"EC",1962,934743860.683026
"EC",2017,100724446000
"EC",2016,96763074800
"EC",2006,44973578600
"EC",2005,39692188000
"EC",2012,86623604900
"EC",2004,34751990000
"EG",2012,272893358361.832
"EG",2011,229952046577.276
"EG",2010,214525524816.777
"EG",2014,298266956465.61
"EG",2017,230946129337.711
"EG",1994,51775983392.6453
"EG",1993,46006531482.593
"EG",1992,41530682604.64
"EG",1966,5300021584.28664
"EG",1965,5071865443.42508
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,6086215186.91589
"EG",1967,5554179787.70456
"EG",1969,6802663196.12591
"EG",1983,26259138882.4214
"EG",1982,23808373275.8621
"EG",1981,21740405675.6757
"EG",1980,21452777222.2222
"EG",1979,17081000285.7143
"EG",1978,14186931625.2274
"EG",1977,14211015786.7041
"EG",1976,13018470903.6743
"EG",1975,11193993423.9369
"EG",1974,8896114897.15354
"EG",1973,9492672814.5528
"EG",2016,328456133278.038
"EG",2015,326997141034.891
"EG",1997,79403878171.0914
"EG",1996,68168316981.1321
"EG",1995,60300045060.4541
"EG",2008,164177881818.182
"EG",2007,131656331242.774
"EG",2013,281179831508.082
"EG",1991,36607853672.3164
"EG",1990,42025301794.5267
"EG",1989,39138811131.7637
"EG",1988,34836219477.5696
"EG",1987,39986078633.15
"EG",1986,32067539943.8728
"EG",1985,31405611454.298
"EG",1984,28579875188.1316
"EG",1970,7618437829.69103
"EG",2009,189135841009.647
"EG",2004,78630915273.513
"EG",2003,82817403956.5416
"EG",2006,108015020915.624
"EG",2005,89432106656.8959
"EG",2000,100770343989.432
"EG",1972,8695449586.34954
"EG",2002,87946617922.5597
"EG",2001,98703508737.0713
"EG",1971,8192808212.19077
"EG",1998,86042107526.5643
"EG",1999,91715104806.8416
"ER",2011,2584193372.35772
"ER",2010,2097411538.21138
"ER",1962,
"ER",1961,
"ER",2000,706846472.727273
"ER",1999,695019380.320389
"ER",1998,749833860.823972
"ER",1960,
"ER",1996,685835952.616924
"ER",1963,
"ER",1990,
"ER",1997,683315115.487715
"ER",1964,
"ER",2014,
